Model type: 	Axon terminal
Parameter ID:	456
Pulse duration in ms:	1.0000
Field orientation in degrees:	90.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	3.6671  V/m: 	 no AP.
Increasing amplitude: 	63.9833  V/m: 	 no AP.
Increasing amplitude: 	69.7743  V/m: 	 no AP.
Increasing amplitude: 	76.0894  V/m: 	 no AP.
Increasing amplitude: 	82.9761  V/m: 	 no AP.
Increasing amplitude: 	90.4861  V/m: 	 no AP.
Increasing amplitude: 	98.6758  V/m: 	 no AP.
Increasing amplitude: 	0.1076 kV/m: 	 no AP.
Increasing amplitude: 	0.1173 kV/m: 	 no AP.
Increasing amplitude: 	0.1280 kV/m: 	 no AP.
Increasing amplitude: 	0.1395 kV/m: 	 no AP.
Increasing amplitude: 	0.1522 kV/m: 	 no AP.
Increasing amplitude: 	0.1660 kV/m: 	 no AP.
Increasing amplitude: 	0.1810 kV/m: 	 no AP.
Increasing amplitude: 	0.1974 kV/m: 	 no AP.
Increasing amplitude: 	0.2152 kV/m: 	 no AP.
Increasing amplitude: 	0.2347 kV/m: 	 no AP.
Increasing amplitude: 	0.2559 kV/m: 	 no AP.
Increasing amplitude: 	0.2791 kV/m: 	 no AP.
Increasing amplitude: 	0.3044 kV/m: 	 no AP.
Increasing amplitude: 	0.3319 kV/m: 	 no AP.
Increasing amplitude: 	0.3619 kV/m: 	 no AP.
Increasing amplitude: 	0.3947 kV/m: 	 no AP.
Increasing amplitude: 	0.4304 kV/m: 	 no AP.
Increasing amplitude: 	0.4694 kV/m: 	 no AP.
Increasing amplitude: 	0.5119 kV/m: 	 no AP.
Increasing amplitude: 	0.5582 kV/m: 	 no AP.
Increasing amplitude: 	0.6087 kV/m: 	 no AP.
Increasing amplitude: 	0.6638 kV/m: 	 no AP.
Increasing amplitude: 	0.7239 kV/m: 	 no AP.
Increasing amplitude: 	0.7894 kV/m: 	 no AP.
Increasing amplitude: 	0.8609 kV/m: 	 no AP.
Increasing amplitude: 	0.9388 kV/m: 	 no AP.
Increasing amplitude: 	1.0237 kV/m: 	 no AP.
Increasing amplitude: 	1.1164 kV/m: 	 no AP.
Increasing amplitude: 	1.2174 kV/m: 	 no AP.
Increasing amplitude: 	1.3276 kV/m: 	 no AP.
Increasing amplitude: 	1.4478 kV/m: 	 no AP.
Increasing amplitude: 	1.5788 kV/m: 	 no AP.
Increasing amplitude: 	1.7217 kV/m: 	 no AP.
Increasing amplitude: 	1.8775 kV/m: 	 no AP.
Increasing amplitude: 	2.0475 kV/m: 	 no AP.
Increasing amplitude: 	2.2328 kV/m: 	 no AP.
Increasing amplitude: 	2.4349 kV/m: 	 no AP.
Increasing amplitude: 	2.6552 kV/m: 	 no AP.
Increasing amplitude: 	2.8956 kV/m: 	 no AP.
Increasing amplitude: 	3.1576 kV/m: 	 no AP.
Increasing amplitude: 	3.4434 kV/m: 	 no AP.
Increasing amplitude: 	3.7551 kV/m: 	 no AP.
Increasing amplitude: 	4.0949 kV/m: 	 no AP.
Increasing amplitude: 	4.4656 kV/m: 	 no AP.
Increasing amplitude: 	4.8697 kV/m: 	 no AP.
Increasing amplitude: 	5.3105 kV/m: 	 no AP.
Increasing amplitude: 	5.7911 kV/m: 	 no AP.
Increasing amplitude: 	6.3153 kV/m: 	 no AP.
Increasing amplitude: 	6.8868 kV/m: 	 no AP.
Increasing amplitude: 	7.5101 kV/m: 	 no AP.
Increasing amplitude: 	8.1899 kV/m: 	 no AP.
Increasing amplitude: 	8.9311 kV/m: 	 no AP.
Increasing amplitude: 	9.7394 kV/m: 	 no AP.
Increasing amplitude: 	10.6209 kV/m: 	 no AP.
Increasing amplitude: 	11.5822 kV/m: 	 no AP.
Increasing amplitude: 	12.6305 kV/m: 	 no AP.
Increasing amplitude: 	13.7737 kV/m: 	 no AP.
Increasing amplitude: 	15.0203 kV/m: 	 no AP.
Increasing amplitude: 	16.3797 kV/m: 	 no AP.
Increasing amplitude: 	17.8622 kV/m: 	 no AP.
Increasing amplitude: 	19.4789 kV/m: 	 no AP.
Increasing amplitude: 	21.2419 kV/m: 	 no AP.
Increasing amplitude: 	23.1644 kV/m: 	 no AP.
Increasing amplitude: 	25.2610 kV/m: 	 no AP.
Increasing amplitude: 	27.5473 kV/m: 	 no AP.
Increasing amplitude: 	30.0406 kV/m: 	 no AP.
Increasing amplitude: 	32.7595 kV/m: 	 no AP.
Increasing amplitude: 	35.7245 kV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 2.11 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	3.6671  V/m: 	 no AP.
Increasing amplitude: 	3.9990  V/m: 	 no AP.
Increasing amplitude: 	4.3609  V/m: 	 no AP.
Increasing amplitude: 	4.7556  V/m: 	 no AP.
Increasing amplitude: 	5.1860  V/m: 	 no AP.
Increasing amplitude: 	5.6554  V/m: 	 no AP.
Increasing amplitude: 	6.1672  V/m: 	 no AP.
Increasing amplitude: 	6.7254  V/m: 	 no AP.
Increasing amplitude: 	7.3341  V/m: 	 no AP.
Increasing amplitude: 	7.9979  V/m: 	 no AP.
Increasing amplitude: 	8.7218  V/m: 	 no AP.
Increasing amplitude: 	9.5112  V/m: 	 no AP.
Increasing amplitude: 	10.3720  V/m: 	 no AP.
Increasing amplitude: 	11.3108  V/m: 	 no AP.
Increasing amplitude: 	12.3345  V/m: 	 no AP.
Increasing amplitude: 	13.4508  V/m: 	 no AP.
Increasing amplitude: 	14.6682  V/m: 	 no AP.
Increasing amplitude: 	15.9958  V/m: 	 no AP.
Increasing amplitude: 	17.4436  V/m: 	 no AP.
Increasing amplitude: 	19.0224  V/m: 	 no AP.
Increasing amplitude: 	20.7440  V/m: 	 no AP.
Increasing amplitude: 	22.6215  V/m: 	 no AP.
Increasing amplitude: 	24.6689  V/m: 	 no AP.
Increasing amplitude: 	26.9017  V/m: 	 no AP.
Increasing amplitude: 	29.3365  V/m: 	 no AP.
Increasing amplitude: 	31.9917  V/m: 	 no AP.
Increasing amplitude: 	34.8872  V/m: 	 no AP.
Increasing amplitude: 	38.0447  V/m: 	 no AP.
Increasing amplitude: 	41.4881  V/m: 	 no AP.
Increasing amplitude: 	45.2431  V/m: 	 no AP.
Increasing amplitude: 	49.3379  V/m: 	 no AP.
Increasing amplitude: 	53.8034  V/m: 	 no AP.
Increasing amplitude: 	58.6730  V/m: 	 no AP.
Increasing amplitude: 	63.9833  V/m: 	 no AP.
Increasing amplitude: 	69.7743  V/m: 	 no AP.
Increasing amplitude: 	76.0894  V/m: 	 no AP.
Increasing amplitude: 	82.9761  V/m: 	 no AP.
Increasing amplitude: 	90.4861  V/m: 	 no AP.
Increasing amplitude: 	98.6758  V/m: 	 no AP.
Increasing amplitude: 	0.1076 kV/m: 	 no AP.
Increasing amplitude: 	0.1173 kV/m: 	 no AP.
Increasing amplitude: 	0.1280 kV/m: 	 no AP.
Increasing amplitude: 	0.1395 kV/m: 	 no AP.
Increasing amplitude: 	0.1522 kV/m: 	 no AP.
Increasing amplitude: 	0.1660 kV/m: 	 no AP.
Increasing amplitude: 	0.1810 kV/m: 	 no AP.
Increasing amplitude: 	0.1974 kV/m: 	 no AP.
Increasing amplitude: 	0.2152 kV/m: 	 no AP.
Increasing amplitude: 	0.2347 kV/m: 	 no AP.
Increasing amplitude: 	0.2559 kV/m: 	 no AP.
Increasing amplitude: 	0.2791 kV/m: 	 no AP.
Increasing amplitude: 	0.3044 kV/m: 	 no AP.
Increasing amplitude: 	0.3319 kV/m: 	 no AP.
Increasing amplitude: 	0.3619 kV/m: 	 no AP.
Increasing amplitude: 	0.3947 kV/m: 	 no AP.
Increasing amplitude: 	0.4304 kV/m: 	 no AP.
Increasing amplitude: 	0.4694 kV/m: 	 no AP.
Increasing amplitude: 	0.5119 kV/m: 	 no AP.
Increasing amplitude: 	0.5582 kV/m: 	 no AP.
Increasing amplitude: 	0.6087 kV/m: 	 no AP.
Increasing amplitude: 	0.6638 kV/m: 	 no AP.
Increasing amplitude: 	0.7239 kV/m: 	 no AP.
Increasing amplitude: 	0.7894 kV/m: 	 no AP.
Increasing amplitude: 	0.8609 kV/m: 	 no AP.
Increasing amplitude: 	0.9388 kV/m: 	 no AP.
Increasing amplitude: 	1.0237 kV/m: 	 no AP.
Increasing amplitude: 	1.1164 kV/m: 	 no AP.
Increasing amplitude: 	1.2174 kV/m: 	 no AP.
Increasing amplitude: 	1.3276 kV/m: 	 no AP.
Increasing amplitude: 	1.4478 kV/m: 	 no AP.
Increasing amplitude: 	1.5788 kV/m: 	 no AP.
Increasing amplitude: 	1.7217 kV/m: 	 no AP.
Increasing amplitude: 	1.8775 kV/m: 	 no AP.
Increasing amplitude: 	2.0475 kV/m: 	 no AP.
Increasing amplitude: 	2.2328 kV/m: 	 no AP.
Increasing amplitude: 	2.4349 kV/m: 	 no AP.
Increasing amplitude: 	2.6552 kV/m: 	 no AP.
Increasing amplitude: 	2.8956 kV/m: 	 AP.
Lower bound: 2.6552 kV/m.   Upper bound: 2.8956 kV/m.   Search amplitude: 2.7728 kV/m: no AP.
Lower bound: 2.7728 kV/m.   Upper bound: 2.8956 kV/m.   Search amplitude: 2.8335 kV/m: AP.
Lower bound: 2.7728 kV/m.   Upper bound: 2.8335 kV/m.   Search amplitude: 2.8030 kV/m: no AP.
Lower bound: 2.8030 kV/m.   Upper bound: 2.8335 kV/m.   Search amplitude: 2.8182 kV/m: AP.
Lower bound: 2.8030 kV/m.   Upper bound: 2.8182 kV/m.   Search amplitude: 2.8106 kV/m: no AP.
Binary search ended. Threshold: 2.8106 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 3.09 min.
 
-----------------------------------------------------------
Total run time: 5.203 min.
Results saved in UF_TrmB_RMG/Results/result_456.mat.
