Model type: 	Bend axon, antidromic
Parameter ID:	212
Pulse duration in ms:	0.0210
Field orientation in degrees:	117.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	69.7446  V/m: 	 no AP.
Increasing amplitude: 	1.2169 kV/m: 	 no AP.
Increasing amplitude: 	1.3271 kV/m: 	 no AP.
Increasing amplitude: 	1.4472 kV/m: 	 no AP.
Increasing amplitude: 	1.5781 kV/m: 	 no AP.
Increasing amplitude: 	1.7210 kV/m: 	 no AP.
Increasing amplitude: 	1.8767 kV/m: 	 no AP.
Increasing amplitude: 	2.0466 kV/m: 	 no AP.
Increasing amplitude: 	2.2318 kV/m: 	 no AP.
Increasing amplitude: 	2.4338 kV/m: 	 no AP.
Increasing amplitude: 	2.6541 kV/m: 	 no AP.
Increasing amplitude: 	2.8943 kV/m: 	 no AP.
Increasing amplitude: 	3.1563 kV/m: 	 no AP.
Increasing amplitude: 	3.4419 kV/m: 	 no AP.
Increasing amplitude: 	3.7535 kV/m: 	 no AP.
Increasing amplitude: 	4.0932 kV/m: 	 no AP.
Increasing amplitude: 	4.4637 kV/m: 	 no AP.
Increasing amplitude: 	4.8676 kV/m: 	 no AP.
Increasing amplitude: 	5.3082 kV/m: 	 no AP.
Increasing amplitude: 	5.7886 kV/m: 	 no AP.
Increasing amplitude: 	6.3126 kV/m: 	 no AP.
Increasing amplitude: 	6.8839 kV/m: 	 no AP.
Increasing amplitude: 	7.5069 kV/m: 	 no AP.
Increasing amplitude: 	8.1864 kV/m: 	 no AP.
Increasing amplitude: 	8.9273 kV/m: 	 no AP.
Increasing amplitude: 	9.7353 kV/m: 	 no AP.
Increasing amplitude: 	10.6164 kV/m: 	 no AP.
Increasing amplitude: 	11.5773 kV/m: 	 no AP.
Increasing amplitude: 	12.6251 kV/m: 	 no AP.
Increasing amplitude: 	13.7678 kV/m: 	 no AP.
Increasing amplitude: 	15.0139 kV/m: 	 no AP.
Increasing amplitude: 	16.3728 kV/m: 	 no AP.
Increasing amplitude: 	17.8546 kV/m: 	 no AP.
Increasing amplitude: 	19.4706 kV/m: 	 no AP.
Increasing amplitude: 	21.2328 kV/m: 	 no AP.
Increasing amplitude: 	23.1546 kV/m: 	 no AP.
Increasing amplitude: 	25.2502 kV/m: 	 no AP.
Increasing amplitude: 	27.5356 kV/m: 	 no AP.
Increasing amplitude: 	30.0278 kV/m: 	 no AP.
Increasing amplitude: 	32.7455 kV/m: 	 no AP.
Increasing amplitude: 	35.7092 kV/m: 	 no AP.
Increasing amplitude: 	38.9412 kV/m: 	 no AP.
Increasing amplitude: 	42.4657 kV/m: 	 no AP.
Increasing amplitude: 	46.3091 kV/m: 	 no AP.
Increasing amplitude: 	50.5005 kV/m: 	 no AP.
Increasing amplitude: 	55.0711 kV/m: 	 no AP.
Increasing amplitude: 	60.0555 kV/m: 	 no AP.
Increasing amplitude: 	65.4910 kV/m: 	 no AP.
Increasing amplitude: 	71.4184 kV/m: 	 no AP.
Increasing amplitude: 	77.8824 kV/m: 	 no AP.
Increasing amplitude: 	84.9313 kV/m: 	 no AP.
Increasing amplitude: 	92.6183 kV/m: 	 no AP.
Increasing amplitude: 	0.1010 MV/m: 	 no AP.
Increasing amplitude: 	0.1101 MV/m: 	 no AP.
Increasing amplitude: 	0.1201 MV/m: 	 no AP.
Increasing amplitude: 	0.1310 MV/m: 	 no AP.
Increasing amplitude: 	0.1428 MV/m: 	 no AP.
Increasing amplitude: 	0.1558 MV/m: 	 no AP.
Increasing amplitude: 	0.1699 MV/m: 	 no AP.
Increasing amplitude: 	0.1852 MV/m: 	 no AP.
Increasing amplitude: 	0.2020 MV/m: 	 no AP.
Increasing amplitude: 	0.2203 MV/m: 	 no AP.
Increasing amplitude: 	0.2402 MV/m: 	 no AP.
Increasing amplitude: 	0.2620 MV/m: 	 no AP.
Increasing amplitude: 	0.2857 MV/m: 	 no AP.
Increasing amplitude: 	0.3115 MV/m: 	 no AP.
Increasing amplitude: 	0.3397 MV/m: 	 no AP.
Increasing amplitude: 	0.3705 MV/m: 	 no AP.
Increasing amplitude: 	0.4040 MV/m: 	 no AP.
Increasing amplitude: 	0.4406 MV/m: 	 no AP.
Increasing amplitude: 	0.4804 MV/m: 	 no AP.
Increasing amplitude: 	0.5239 MV/m: 	 no AP.
Increasing amplitude: 	0.5713 MV/m: 	 no AP.
Increasing amplitude: 	0.6231 MV/m: 	 no AP.
Increasing amplitude: 	0.6795 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 2.15 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	69.7446  V/m: 	 no AP.
Increasing amplitude: 	76.0570  V/m: 	 no AP.
Increasing amplitude: 	82.9407  V/m: 	 no AP.
Increasing amplitude: 	90.4475  V/m: 	 no AP.
Increasing amplitude: 	98.6337  V/m: 	 no AP.
Increasing amplitude: 	0.1076 kV/m: 	 no AP.
Increasing amplitude: 	0.1173 kV/m: 	 no AP.
Increasing amplitude: 	0.1279 kV/m: 	 no AP.
Increasing amplitude: 	0.1395 kV/m: 	 no AP.
Increasing amplitude: 	0.1521 kV/m: 	 no AP.
Increasing amplitude: 	0.1659 kV/m: 	 no AP.
Increasing amplitude: 	0.1809 kV/m: 	 no AP.
Increasing amplitude: 	0.1973 kV/m: 	 no AP.
Increasing amplitude: 	0.2151 kV/m: 	 no AP.
Increasing amplitude: 	0.2346 kV/m: 	 no AP.
Increasing amplitude: 	0.2558 kV/m: 	 no AP.
Increasing amplitude: 	0.2790 kV/m: 	 no AP.
Increasing amplitude: 	0.3042 kV/m: 	 no AP.
Increasing amplitude: 	0.3318 kV/m: 	 no AP.
Increasing amplitude: 	0.3618 kV/m: 	 no AP.
Increasing amplitude: 	0.3945 kV/m: 	 no AP.
Increasing amplitude: 	0.4302 kV/m: 	 no AP.
Increasing amplitude: 	0.4692 kV/m: 	 no AP.
Increasing amplitude: 	0.5116 kV/m: 	 no AP.
Increasing amplitude: 	0.5580 kV/m: 	 no AP.
Increasing amplitude: 	0.6085 kV/m: 	 no AP.
Increasing amplitude: 	0.6635 kV/m: 	 no AP.
Increasing amplitude: 	0.7236 kV/m: 	 no AP.
Increasing amplitude: 	0.7891 kV/m: 	 no AP.
Increasing amplitude: 	0.8605 kV/m: 	 no AP.
Increasing amplitude: 	0.9384 kV/m: 	 no AP.
Increasing amplitude: 	1.0233 kV/m: 	 no AP.
Increasing amplitude: 	1.1159 kV/m: 	 no AP.
Increasing amplitude: 	1.2169 kV/m: 	 no AP.
Increasing amplitude: 	1.3271 kV/m: 	 no AP.
Increasing amplitude: 	1.4472 kV/m: 	 no AP.
Increasing amplitude: 	1.5781 kV/m: 	 no AP.
Increasing amplitude: 	1.7210 kV/m: 	 no AP.
Increasing amplitude: 	1.8767 kV/m: 	 no AP.
Increasing amplitude: 	2.0466 kV/m: 	 no AP.
Increasing amplitude: 	2.2318 kV/m: 	 no AP.
Increasing amplitude: 	2.4338 kV/m: 	 no AP.
Increasing amplitude: 	2.6541 kV/m: 	 no AP.
Increasing amplitude: 	2.8943 kV/m: 	 no AP.
Increasing amplitude: 	3.1563 kV/m: 	 no AP.
Increasing amplitude: 	3.4419 kV/m: 	 no AP.
Increasing amplitude: 	3.7535 kV/m: 	 no AP.
Increasing amplitude: 	4.0932 kV/m: 	 no AP.
Increasing amplitude: 	4.4637 kV/m: 	 no AP.
Increasing amplitude: 	4.8676 kV/m: 	 no AP.
Increasing amplitude: 	5.3082 kV/m: 	 no AP.
Increasing amplitude: 	5.7886 kV/m: 	 no AP.
Increasing amplitude: 	6.3126 kV/m: 	 no AP.
Increasing amplitude: 	6.8839 kV/m: 	 no AP.
Increasing amplitude: 	7.5069 kV/m: 	 no AP.
Increasing amplitude: 	8.1864 kV/m: 	 no AP.
Increasing amplitude: 	8.9273 kV/m: 	 no AP.
Increasing amplitude: 	9.7353 kV/m: 	 no AP.
Increasing amplitude: 	10.6164 kV/m: 	 no AP.
Increasing amplitude: 	11.5773 kV/m: 	 no AP.
Increasing amplitude: 	12.6251 kV/m: 	 AP.
Lower bound: 11.5773 kV/m.   Upper bound: 12.6251 kV/m.   Search amplitude: 12.0899 kV/m: no AP.
Lower bound: 12.0899 kV/m.   Upper bound: 12.6251 kV/m.   Search amplitude: 12.3546 kV/m: AP.
Lower bound: 12.0899 kV/m.   Upper bound: 12.3546 kV/m.   Search amplitude: 12.2215 kV/m: no AP.
Lower bound: 12.2215 kV/m.   Upper bound: 12.3546 kV/m.   Search amplitude: 12.2879 kV/m: no AP.
Lower bound: 12.2879 kV/m.   Upper bound: 12.3546 kV/m.   Search amplitude: 12.3212 kV/m: no AP.
Binary search ended. Threshold: 12.3212 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 5.46 min.
 
-----------------------------------------------------------
Total run time: 7.617 min.
Results saved in UF_BndA_RMG/Results/result_212.mat.
