Model type: 	Bend axon, antidromic
Parameter ID:	307
Pulse duration in ms:	0.1000
Field orientation in degrees:	115.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	16.0119  V/m: 	 no AP.
Increasing amplitude: 	3.1608 kV/m: 	 no AP.
Increasing amplitude: 	3.4469 kV/m: 	 no AP.
Increasing amplitude: 	3.7588 kV/m: 	 no AP.
Increasing amplitude: 	4.0990 kV/m: 	 no AP.
Increasing amplitude: 	4.4700 kV/m: 	 no AP.
Increasing amplitude: 	4.8746 kV/m: 	 no AP.
Increasing amplitude: 	5.3158 kV/m: 	 no AP.
Increasing amplitude: 	5.7969 kV/m: 	 no AP.
Increasing amplitude: 	6.3216 kV/m: 	 no AP.
Increasing amplitude: 	6.8937 kV/m: 	 no AP.
Increasing amplitude: 	7.5177 kV/m: 	 no AP.
Increasing amplitude: 	8.1981 kV/m: 	 no AP.
Increasing amplitude: 	8.9401 kV/m: 	 no AP.
Increasing amplitude: 	9.7492 kV/m: 	 no AP.
Increasing amplitude: 	10.6316 kV/m: 	 no AP.
Increasing amplitude: 	11.5938 kV/m: 	 no AP.
Increasing amplitude: 	12.6432 kV/m: 	 no AP.
Increasing amplitude: 	13.7875 kV/m: 	 no AP.
Increasing amplitude: 	15.0354 kV/m: 	 no AP.
Increasing amplitude: 	16.3962 kV/m: 	 no AP.
Increasing amplitude: 	17.8801 kV/m: 	 no AP.
Increasing amplitude: 	19.4984 kV/m: 	 no AP.
Increasing amplitude: 	21.2632 kV/m: 	 no AP.
Increasing amplitude: 	23.1877 kV/m: 	 no AP.
Increasing amplitude: 	25.2863 kV/m: 	 no AP.
Increasing amplitude: 	27.5750 kV/m: 	 no AP.
Increasing amplitude: 	30.0707 kV/m: 	 no AP.
Increasing amplitude: 	32.7923 kV/m: 	 no AP.
Increasing amplitude: 	35.7603 kV/m: 	 no AP.
Increasing amplitude: 	38.9969 kV/m: 	 no AP.
Increasing amplitude: 	42.5264 kV/m: 	 no AP.
Increasing amplitude: 	46.3754 kV/m: 	 no AP.
Increasing amplitude: 	50.5727 kV/m: 	 no AP.
Increasing amplitude: 	55.1499 kV/m: 	 no AP.
Increasing amplitude: 	60.1414 kV/m: 	 no AP.
Increasing amplitude: 	65.5847 kV/m: 	 no AP.
Increasing amplitude: 	71.5206 kV/m: 	 no AP.
Increasing amplitude: 	77.9937 kV/m: 	 no AP.
Increasing amplitude: 	85.0528 kV/m: 	 no AP.
Increasing amplitude: 	92.7507 kV/m: 	 no AP.
Increasing amplitude: 	0.1011 MV/m: 	 no AP.
Increasing amplitude: 	0.1103 MV/m: 	 no AP.
Increasing amplitude: 	0.1203 MV/m: 	 no AP.
Increasing amplitude: 	0.1312 MV/m: 	 no AP.
Increasing amplitude: 	0.1430 MV/m: 	 no AP.
Increasing amplitude: 	0.1560 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 1.52 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	16.0119  V/m: 	 no AP.
Increasing amplitude: 	17.4611  V/m: 	 no AP.
Increasing amplitude: 	19.0414  V/m: 	 no AP.
Increasing amplitude: 	20.7648  V/m: 	 no AP.
Increasing amplitude: 	22.6442  V/m: 	 no AP.
Increasing amplitude: 	24.6937  V/m: 	 no AP.
Increasing amplitude: 	26.9287  V/m: 	 no AP.
Increasing amplitude: 	29.3659  V/m: 	 no AP.
Increasing amplitude: 	32.0238  V/m: 	 no AP.
Increasing amplitude: 	34.9222  V/m: 	 no AP.
Increasing amplitude: 	38.0829  V/m: 	 no AP.
Increasing amplitude: 	41.5297  V/m: 	 no AP.
Increasing amplitude: 	45.2884  V/m: 	 no AP.
Increasing amplitude: 	49.3874  V/m: 	 no AP.
Increasing amplitude: 	53.8573  V/m: 	 no AP.
Increasing amplitude: 	58.7318  V/m: 	 no AP.
Increasing amplitude: 	64.0475  V/m: 	 no AP.
Increasing amplitude: 	69.8443  V/m: 	 no AP.
Increasing amplitude: 	76.1658  V/m: 	 no AP.
Increasing amplitude: 	83.0594  V/m: 	 no AP.
Increasing amplitude: 	90.5769  V/m: 	 no AP.
Increasing amplitude: 	98.7748  V/m: 	 no AP.
Increasing amplitude: 	0.1077 kV/m: 	 no AP.
Increasing amplitude: 	0.1175 kV/m: 	 no AP.
Increasing amplitude: 	0.1281 kV/m: 	 no AP.
Increasing amplitude: 	0.1397 kV/m: 	 no AP.
Increasing amplitude: 	0.1523 kV/m: 	 no AP.
Increasing amplitude: 	0.1661 kV/m: 	 no AP.
Increasing amplitude: 	0.1812 kV/m: 	 no AP.
Increasing amplitude: 	0.1975 kV/m: 	 no AP.
Increasing amplitude: 	0.2154 kV/m: 	 no AP.
Increasing amplitude: 	0.2349 kV/m: 	 no AP.
Increasing amplitude: 	0.2562 kV/m: 	 no AP.
Increasing amplitude: 	0.2794 kV/m: 	 no AP.
Increasing amplitude: 	0.3047 kV/m: 	 no AP.
Increasing amplitude: 	0.3322 kV/m: 	 no AP.
Increasing amplitude: 	0.3623 kV/m: 	 no AP.
Increasing amplitude: 	0.3951 kV/m: 	 no AP.
Increasing amplitude: 	0.4309 kV/m: 	 no AP.
Increasing amplitude: 	0.4699 kV/m: 	 no AP.
Increasing amplitude: 	0.5124 kV/m: 	 no AP.
Increasing amplitude: 	0.5588 kV/m: 	 no AP.
Increasing amplitude: 	0.6093 kV/m: 	 no AP.
Increasing amplitude: 	0.6645 kV/m: 	 no AP.
Increasing amplitude: 	0.7246 kV/m: 	 no AP.
Increasing amplitude: 	0.7902 kV/m: 	 no AP.
Increasing amplitude: 	0.8617 kV/m: 	 no AP.
Increasing amplitude: 	0.9397 kV/m: 	 no AP.
Increasing amplitude: 	1.0248 kV/m: 	 no AP.
Increasing amplitude: 	1.1175 kV/m: 	 no AP.
Increasing amplitude: 	1.2187 kV/m: 	 no AP.
Increasing amplitude: 	1.3289 kV/m: 	 no AP.
Increasing amplitude: 	1.4492 kV/m: 	 no AP.
Increasing amplitude: 	1.5804 kV/m: 	 no AP.
Increasing amplitude: 	1.7234 kV/m: 	 no AP.
Increasing amplitude: 	1.8794 kV/m: 	 no AP.
Increasing amplitude: 	2.0495 kV/m: 	 no AP.
Increasing amplitude: 	2.2350 kV/m: 	 no AP.
Increasing amplitude: 	2.4373 kV/m: 	 no AP.
Increasing amplitude: 	2.6579 kV/m: 	 no AP.
Increasing amplitude: 	2.8985 kV/m: 	 no AP.
Increasing amplitude: 	3.1608 kV/m: 	 no AP.
Increasing amplitude: 	3.4469 kV/m: 	 no AP.
Increasing amplitude: 	3.7588 kV/m: 	 no AP.
Increasing amplitude: 	4.0990 kV/m: 	 no AP.
Increasing amplitude: 	4.4700 kV/m: 	 no AP.
Increasing amplitude: 	4.8746 kV/m: 	 no AP.
Increasing amplitude: 	5.3158 kV/m: 	 no AP.
Increasing amplitude: 	5.7969 kV/m: 	 no AP.
Increasing amplitude: 	6.3216 kV/m: 	 AP.
Lower bound: 5.7969 kV/m.   Upper bound: 6.3216 kV/m.   Search amplitude: 6.0536 kV/m: AP.
Lower bound: 5.7969 kV/m.   Upper bound: 6.0536 kV/m.   Search amplitude: 5.9239 kV/m: AP.
Lower bound: 5.7969 kV/m.   Upper bound: 5.9239 kV/m.   Search amplitude: 5.8600 kV/m: AP.
Lower bound: 5.7969 kV/m.   Upper bound: 5.8600 kV/m.   Search amplitude: 5.8284 kV/m: AP.
Lower bound: 5.7969 kV/m.   Upper bound: 5.8284 kV/m.   Search amplitude: 5.8126 kV/m: AP.
Binary search ended. Threshold: 5.8126 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 3.50 min.
 
-----------------------------------------------------------
Total run time: 5.023 min.
Results saved in UF_BndA_RMG/Results/result_307.mat.
