Model type: 	Bend axon, antidromic
Parameter ID:	48
Pulse duration in ms:	0.0014
Field orientation in degrees:	135.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	1.0228 kV/m: 	 no AP.
Increasing amplitude: 	0.4802 MV/m: 	 no AP.
Increasing amplitude: 	0.5237 MV/m: 	 no AP.
Increasing amplitude: 	0.5711 MV/m: 	 no AP.
Increasing amplitude: 	0.6228 MV/m: 	 no AP.
Increasing amplitude: 	0.6792 MV/m: 	 no AP.
Increasing amplitude: 	0.7406 MV/m: 	 no AP.
Increasing amplitude: 	0.8077 MV/m: 	 no AP.
Increasing amplitude: 	0.8808 MV/m: 	 no AP.
Increasing amplitude: 	0.9605 MV/m: 	 no AP.
Increasing amplitude: 	1.0474 MV/m: 	 no AP.
Increasing amplitude: 	1.1422 MV/m: 	 no AP.
Increasing amplitude: 	1.2456 MV/m: 	 no AP.
Increasing amplitude: 	1.3583 MV/m: 	 no AP.
Increasing amplitude: 	1.4812 MV/m: 	 no AP.
Increasing amplitude: 	1.6153 MV/m: 	 no AP.
Increasing amplitude: 	1.7615 MV/m: 	 no AP.
Increasing amplitude: 	1.9209 MV/m: 	 no AP.
Increasing amplitude: 	2.0948 MV/m: 	 no AP.
Increasing amplitude: 	2.2844 MV/m: 	 no AP.
Increasing amplitude: 	2.4911 MV/m: 	 no AP.
Increasing amplitude: 	2.7166 MV/m: 	 no AP.
Increasing amplitude: 	2.9625 MV/m: 	 no AP.
Increasing amplitude: 	3.2306 MV/m: 	 no AP.
Increasing amplitude: 	3.5230 MV/m: 	 no AP.
Increasing amplitude: 	3.8419 MV/m: 	 no AP.
Increasing amplitude: 	4.1896 MV/m: 	 no AP.
Increasing amplitude: 	4.5688 MV/m: 	 no AP.
Increasing amplitude: 	4.9823 MV/m: 	 no AP.
Increasing amplitude: 	5.4332 MV/m: 	 no AP.
Increasing amplitude: 	5.9250 MV/m: 	 no AP.
Increasing amplitude: 	6.4612 MV/m: 	 no AP.
Increasing amplitude: 	7.0460 MV/m: 	 no AP.
Increasing amplitude: 	7.6837 MV/m: 	 no AP.
Increasing amplitude: 	8.3792 MV/m: 	 no AP.
Increasing amplitude: 	9.1375 MV/m: 	 no AP.
Increasing amplitude: 	9.9646 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 2.18 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	1.0228 kV/m: 	 no AP.
Increasing amplitude: 	1.1154 kV/m: 	 no AP.
Increasing amplitude: 	1.2164 kV/m: 	 no AP.
Increasing amplitude: 	1.3265 kV/m: 	 no AP.
Increasing amplitude: 	1.4465 kV/m: 	 no AP.
Increasing amplitude: 	1.5774 kV/m: 	 no AP.
Increasing amplitude: 	1.7202 kV/m: 	 no AP.
Increasing amplitude: 	1.8759 kV/m: 	 no AP.
Increasing amplitude: 	2.0457 kV/m: 	 no AP.
Increasing amplitude: 	2.2308 kV/m: 	 no AP.
Increasing amplitude: 	2.4328 kV/m: 	 no AP.
Increasing amplitude: 	2.6529 kV/m: 	 no AP.
Increasing amplitude: 	2.8930 kV/m: 	 no AP.
Increasing amplitude: 	3.1549 kV/m: 	 no AP.
Increasing amplitude: 	3.4404 kV/m: 	 no AP.
Increasing amplitude: 	3.7518 kV/m: 	 no AP.
Increasing amplitude: 	4.0914 kV/m: 	 no AP.
Increasing amplitude: 	4.4617 kV/m: 	 no AP.
Increasing amplitude: 	4.8655 kV/m: 	 no AP.
Increasing amplitude: 	5.3059 kV/m: 	 no AP.
Increasing amplitude: 	5.7861 kV/m: 	 no AP.
Increasing amplitude: 	6.3098 kV/m: 	 no AP.
Increasing amplitude: 	6.8809 kV/m: 	 no AP.
Increasing amplitude: 	7.5036 kV/m: 	 no AP.
Increasing amplitude: 	8.1828 kV/m: 	 no AP.
Increasing amplitude: 	8.9234 kV/m: 	 no AP.
Increasing amplitude: 	9.7310 kV/m: 	 no AP.
Increasing amplitude: 	10.6117 kV/m: 	 no AP.
Increasing amplitude: 	11.5722 kV/m: 	 no AP.
Increasing amplitude: 	12.6196 kV/m: 	 no AP.
Increasing amplitude: 	13.7617 kV/m: 	 no AP.
Increasing amplitude: 	15.0073 kV/m: 	 no AP.
Increasing amplitude: 	16.3655 kV/m: 	 no AP.
Increasing amplitude: 	17.8468 kV/m: 	 no AP.
Increasing amplitude: 	19.4620 kV/m: 	 no AP.
Increasing amplitude: 	21.2235 kV/m: 	 no AP.
Increasing amplitude: 	23.1444 kV/m: 	 no AP.
Increasing amplitude: 	25.2391 kV/m: 	 no AP.
Increasing amplitude: 	27.5235 kV/m: 	 no AP.
Increasing amplitude: 	30.0145 kV/m: 	 no AP.
Increasing amplitude: 	32.7311 kV/m: 	 no AP.
Increasing amplitude: 	35.6935 kV/m: 	 no AP.
Increasing amplitude: 	38.9240 kV/m: 	 AP.
Lower bound: 35.6935 kV/m.   Upper bound: 38.9240 kV/m.   Search amplitude: 37.2738 kV/m: no AP.
Lower bound: 37.2738 kV/m.   Upper bound: 38.9240 kV/m.   Search amplitude: 38.0900 kV/m: AP.
Lower bound: 37.2738 kV/m.   Upper bound: 38.0900 kV/m.   Search amplitude: 37.6797 kV/m: AP.
Lower bound: 37.2738 kV/m.   Upper bound: 37.6797 kV/m.   Search amplitude: 37.4762 kV/m: AP.
Lower bound: 37.2738 kV/m.   Upper bound: 37.4762 kV/m.   Search amplitude: 37.3748 kV/m: AP.
Binary search ended. Threshold: 37.3748 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 3.41 min.
 
-----------------------------------------------------------
Total run time: 5.589 min.
Results saved in UF_BndA_RMG/Results/result_48.mat.
