Model type: 	Bend axon, orthodromic
Parameter ID:	491
Pulse duration in ms:	2.1000
Field orientation in degrees:	105.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	64.9199  V/m: 	 no AP.
Increasing amplitude: 	70.7957  V/m: 	 no AP.
Increasing amplitude: 	77.2033  V/m: 	 no AP.
Increasing amplitude: 	84.1908  V/m: 	 no AP.
Increasing amplitude: 	91.8107  V/m: 	 no AP.
Increasing amplitude: 	0.1001 kV/m: 	 no AP.
Increasing amplitude: 	0.1092 kV/m: 	 no AP.
Increasing amplitude: 	0.1191 kV/m: 	 no AP.
Increasing amplitude: 	0.1298 kV/m: 	 no AP.
Increasing amplitude: 	0.1416 kV/m: 	 no AP.
Increasing amplitude: 	0.1544 kV/m: 	 no AP.
Increasing amplitude: 	0.1684 kV/m: 	 no AP.
Increasing amplitude: 	0.1836 kV/m: 	 no AP.
Increasing amplitude: 	0.2002 kV/m: 	 no AP.
Increasing amplitude: 	0.2184 kV/m: 	 no AP.
Increasing amplitude: 	0.2381 kV/m: 	 no AP.
Increasing amplitude: 	0.2597 kV/m: 	 no AP.
Increasing amplitude: 	0.2832 kV/m: 	 no AP.
Increasing amplitude: 	0.3088 kV/m: 	 no AP.
Increasing amplitude: 	0.3368 kV/m: 	 no AP.
Increasing amplitude: 	0.3672 kV/m: 	 no AP.
Increasing amplitude: 	0.4005 kV/m: 	 no AP.
Increasing amplitude: 	0.4367 kV/m: 	 no AP.
Increasing amplitude: 	0.4763 kV/m: 	 no AP.
Increasing amplitude: 	0.5194 kV/m: 	 no AP.
Increasing amplitude: 	0.5664 kV/m: 	 no AP.
Increasing amplitude: 	0.6176 kV/m: 	 no AP.
Increasing amplitude: 	0.6735 kV/m: 	 no AP.
Increasing amplitude: 	0.7345 kV/m: 	 no AP.
Increasing amplitude: 	0.8010 kV/m: 	 no AP.
Increasing amplitude: 	0.8735 kV/m: 	 no AP.
Increasing amplitude: 	0.9525 kV/m: 	 no AP.
Increasing amplitude: 	1.0387 kV/m: 	 no AP.
Increasing amplitude: 	1.1327 kV/m: 	 no AP.
Increasing amplitude: 	1.2353 kV/m: 	 no AP.
Increasing amplitude: 	1.3471 kV/m: 	 no AP.
Increasing amplitude: 	1.4690 kV/m: 	 no AP.
Increasing amplitude: 	1.6019 kV/m: 	 no AP.
Increasing amplitude: 	1.7469 kV/m: 	 no AP.
Increasing amplitude: 	1.9050 kV/m: 	 AP.
Lower bound: 1.7469 kV/m.   Upper bound: 1.9050 kV/m.   Search amplitude: 1.8243 kV/m: no AP.
Lower bound: 1.8243 kV/m.   Upper bound: 1.9050 kV/m.   Search amplitude: 1.8642 kV/m: no AP.
Lower bound: 1.8642 kV/m.   Upper bound: 1.9050 kV/m.   Search amplitude: 1.8845 kV/m: AP.
Lower bound: 1.8642 kV/m.   Upper bound: 1.8845 kV/m.   Search amplitude: 1.8743 kV/m: no AP.
Lower bound: 1.8743 kV/m.   Upper bound: 1.8845 kV/m.   Search amplitude: 1.8794 kV/m: no AP.
Binary search ended. Threshold: 1.8794 kV/m.
 
Run time for search: 7.69 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	0.2230 kV/m: 	 no AP.
Increasing amplitude: 	0.2279 kV/m: 	 no AP.
Increasing amplitude: 	0.2329 kV/m: 	 no AP.
Increasing amplitude: 	0.2380 kV/m: 	 no AP.
Increasing amplitude: 	0.2432 kV/m: 	 no AP.
Increasing amplitude: 	0.2485 kV/m: 	 no AP.
Increasing amplitude: 	0.2540 kV/m: 	 no AP.
Increasing amplitude: 	0.2595 kV/m: 	 no AP.
Increasing amplitude: 	0.2652 kV/m: 	 no AP.
Increasing amplitude: 	0.2710 kV/m: 	 no AP.
Increasing amplitude: 	0.2769 kV/m: 	 no AP.
Increasing amplitude: 	0.2830 kV/m: 	 no AP.
Increasing amplitude: 	0.2892 kV/m: 	 no AP.
Increasing amplitude: 	0.2955 kV/m: 	 no AP.
Increasing amplitude: 	0.3020 kV/m: 	 no AP.
Increasing amplitude: 	0.3086 kV/m: 	 no AP.
Increasing amplitude: 	0.3154 kV/m: 	 no AP.
Increasing amplitude: 	0.3223 kV/m: 	 no AP.
Increasing amplitude: 	0.3293 kV/m: 	 no AP.
Increasing amplitude: 	0.3366 kV/m: 	 no AP.
Increasing amplitude: 	0.3439 kV/m: 	 no AP.
Increasing amplitude: 	0.3515 kV/m: 	 no AP.
Increasing amplitude: 	0.3592 kV/m: 	 no AP.
Increasing amplitude: 	0.3670 kV/m: 	 no AP.
Increasing amplitude: 	0.3751 kV/m: 	 no AP.
Increasing amplitude: 	0.3833 kV/m: 	 no AP.
Increasing amplitude: 	0.3917 kV/m: 	 no AP.
Increasing amplitude: 	0.4002 kV/m: 	 no AP.
Increasing amplitude: 	0.4090 kV/m: 	 no AP.
Increasing amplitude: 	0.4180 kV/m: 	 no AP.
Increasing amplitude: 	0.4271 kV/m: 	 no AP.
Increasing amplitude: 	0.4365 kV/m: 	 no AP.
Increasing amplitude: 	0.4460 kV/m: 	 no AP.
Increasing amplitude: 	0.4558 kV/m: 	 no AP.
Increasing amplitude: 	0.4658 kV/m: 	 no AP.
Increasing amplitude: 	0.4760 kV/m: 	 no AP.
Increasing amplitude: 	0.4864 kV/m: 	 no AP.
Increasing amplitude: 	0.4970 kV/m: 	 no AP.
Increasing amplitude: 	0.5079 kV/m: 	 no AP.
Increasing amplitude: 	0.5190 kV/m: 	 no AP.
Increasing amplitude: 	0.5304 kV/m: 	 no AP.
Increasing amplitude: 	0.5420 kV/m: 	 no AP.
Increasing amplitude: 	0.5539 kV/m: 	 no AP.
Increasing amplitude: 	0.5660 kV/m: 	 no AP.
Increasing amplitude: 	0.5784 kV/m: 	 no AP.
Increasing amplitude: 	0.5911 kV/m: 	 no AP.
Increasing amplitude: 	0.6040 kV/m: 	 no AP.
Increasing amplitude: 	0.6172 kV/m: 	 no AP.
Increasing amplitude: 	0.6308 kV/m: 	 no AP.
Increasing amplitude: 	0.6446 kV/m: 	 no AP.
Increasing amplitude: 	0.6587 kV/m: 	 no AP.
Increasing amplitude: 	0.6731 kV/m: 	 no AP.
Increasing amplitude: 	0.6879 kV/m: 	 no AP.
Increasing amplitude: 	0.7029 kV/m: 	 no AP.
Increasing amplitude: 	0.7183 kV/m: 	 no AP.
Increasing amplitude: 	0.7340 kV/m: 	 no AP.
Increasing amplitude: 	0.7501 kV/m: 	 no AP.
Increasing amplitude: 	0.7665 kV/m: 	 no AP.
Increasing amplitude: 	0.7833 kV/m: 	 no AP.
Increasing amplitude: 	0.8005 kV/m: 	 no AP.
Increasing amplitude: 	0.8180 kV/m: 	 no AP.
