Model type: 	Bend axon, orthodromic
Parameter ID:	69
Pulse duration in ms:	0.0021
Field orientation in degrees:	120.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	13.3077 kV/m: 	 no AP.
Increasing amplitude: 	0.7810 MV/m: 	 no AP.
Increasing amplitude: 	0.8517 MV/m: 	 no AP.
Increasing amplitude: 	0.9288 MV/m: 	 no AP.
Increasing amplitude: 	1.0128 MV/m: 	 no AP.
Increasing amplitude: 	1.1045 MV/m: 	 no AP.
Increasing amplitude: 	1.2045 MV/m: 	 no AP.
Increasing amplitude: 	1.3135 MV/m: 	 no AP.
Increasing amplitude: 	1.4324 MV/m: 	 no AP.
Increasing amplitude: 	1.5620 MV/m: 	 no AP.
Increasing amplitude: 	1.7034 MV/m: 	 no AP.
Increasing amplitude: 	1.8575 MV/m: 	 no AP.
Increasing amplitude: 	2.0257 MV/m: 	 no AP.
Increasing amplitude: 	2.2090 MV/m: 	 no AP.
Increasing amplitude: 	2.4089 MV/m: 	 no AP.
Increasing amplitude: 	2.6270 MV/m: 	 no AP.
Increasing amplitude: 	2.8647 MV/m: 	 no AP.
Increasing amplitude: 	3.1240 MV/m: 	 no AP.
Increasing amplitude: 	3.4068 MV/m: 	 no AP.
Increasing amplitude: 	3.7151 MV/m: 	 no AP.
Increasing amplitude: 	4.0513 MV/m: 	 no AP.
Increasing amplitude: 	4.4180 MV/m: 	 no AP.
Increasing amplitude: 	4.8179 MV/m: 	 no AP.
Increasing amplitude: 	5.2539 MV/m: 	 no AP.
Increasing amplitude: 	5.7295 MV/m: 	 no AP.
Increasing amplitude: 	6.2480 MV/m: 	 no AP.
Increasing amplitude: 	6.8135 MV/m: 	 no AP.
Increasing amplitude: 	7.4302 MV/m: 	 no AP.
Increasing amplitude: 	8.1027 MV/m: 	 no AP.
Increasing amplitude: 	8.8360 MV/m: 	 no AP.
Increasing amplitude: 	9.6358 MV/m: 	 no AP.
Increasing amplitude: 	10.5079 MV/m: 	 no AP.
Increasing amplitude: 	11.4589 MV/m: 	 no AP.
Increasing amplitude: 	12.4961 MV/m: 	 no AP.
Increasing amplitude: 	13.6270 MV/m: 	 no AP.
Increasing amplitude: 	14.8604 MV/m: 	 no AP.
Increasing amplitude: 	16.2054 MV/m: 	 no AP.
Increasing amplitude: 	17.6721 MV/m: 	 no AP.
Increasing amplitude: 	19.2715 MV/m: 	 no AP.
Increasing amplitude: 	21.0158 MV/m: 	 no AP.
Increasing amplitude: 	22.9179 MV/m: 	 no AP.
Increasing amplitude: 	24.9921 MV/m: 	 no AP.
Increasing amplitude: 	27.2541 MV/m: 	 no AP.
Increasing amplitude: 	29.7208 MV/m: 	 no AP.
Increasing amplitude: 	32.4107 MV/m: 	 no AP.
Increasing amplitude: 	35.3442 MV/m: 	 no AP.
Increasing amplitude: 	38.5431 MV/m: 	 no AP.
Increasing amplitude: 	42.0315 MV/m: 	 no AP.
Increasing amplitude: 	45.8357 MV/m: 	 no AP.
Increasing amplitude: 	49.9842 MV/m: 	 no AP.
Increasing amplitude: 	54.5082 MV/m: 	 no AP.
Increasing amplitude: 	59.4416 MV/m: 	 no AP.
Increasing amplitude: 	64.8215 MV/m: 	 no AP.
Increasing amplitude: 	70.6883 MV/m: 	 no AP.
Increasing amplitude: 	77.0862 MV/m: 	 no AP.
Increasing amplitude: 	84.0631 MV/m: 	 no AP.
Increasing amplitude: 	91.6714 MV/m: 	 no AP.
Increasing amplitude: 	99.9684 MV/m: 	 no AP.
Increasing amplitude: 	0.1090 GV/m: 	 no AP.
Increasing amplitude: 	0.1189 GV/m: 	 no AP.
Increasing amplitude: 	0.1296 GV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 8.34 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	13.3077 kV/m: 	 no AP.
Increasing amplitude: 	14.5121 kV/m: 	 no AP.
Increasing amplitude: 	15.8256 kV/m: 	 no AP.
Increasing amplitude: 	17.2579 kV/m: 	 no AP.
Increasing amplitude: 	18.8199 kV/m: 	 no AP.
Increasing amplitude: 	20.5232 kV/m: 	 no AP.
Increasing amplitude: 	22.3807 kV/m: 	 no AP.
Increasing amplitude: 	24.4063 kV/m: 	 no AP.
Increasing amplitude: 	26.6153 kV/m: 	 no AP.
Increasing amplitude: 	29.0242 kV/m: 	 no AP.
Increasing amplitude: 	31.6511 kV/m: 	 no AP.
Increasing amplitude: 	34.5158 kV/m: 	 no AP.
Increasing amplitude: 	37.6397 kV/m: 	 no AP.
Increasing amplitude: 	41.0464 kV/m: 	 no AP.
Increasing amplitude: 	44.7614 kV/m: 	 no AP.
Increasing amplitude: 	48.8127 kV/m: 	 no AP.
Increasing amplitude: 	53.2306 kV/m: 	 no AP.
Increasing amplitude: 	58.0484 kV/m: 	 no AP.
Increasing amplitude: 	63.3022 kV/m: 	 no AP.
Increasing amplitude: 	69.0316 kV/m: 	 no AP.
Increasing amplitude: 	75.2795 kV/m: 	 no AP.
Increasing amplitude: 	82.0928 kV/m: 	 no AP.
Increasing amplitude: 	89.5229 kV/m: 	 no AP.
Increasing amplitude: 	97.6254 kV/m: 	 no AP.
Increasing amplitude: 	0.1065 MV/m: 	 no AP.
Increasing amplitude: 	0.1161 MV/m: 	 no AP.
Increasing amplitude: 	0.1266 MV/m: 	 no AP.
Increasing amplitude: 	0.1381 MV/m: 	 AP.
Lower bound: 0.1266 MV/m.   Upper bound: 0.1381 MV/m.   Search amplitude: 0.1322 MV/m: AP.
Lower bound: 0.1266 MV/m.   Upper bound: 0.1322 MV/m.   Search amplitude: 0.1294 MV/m: AP.
Lower bound: 0.1266 MV/m.   Upper bound: 0.1294 MV/m.   Search amplitude: 0.1280 MV/m: no AP.
Lower bound: 0.1280 MV/m.   Upper bound: 0.1294 MV/m.   Search amplitude: 0.1287 MV/m: AP.
Lower bound: 0.1280 MV/m.   Upper bound: 0.1287 MV/m.   Search amplitude: 0.1283 MV/m: no AP.
Binary search ended. Threshold: 0.1283 MV/m.
Percentage difference: -100.000 %.
 
Run time for search: 31.74 min.
 
-----------------------------------------------------------
Total run time: 40.083 min.
Results saved in UF_BndO_HH/Results/result_69.mat.
