Model type: 	Bend axon, orthodromic
Parameter ID:	116
Pulse duration in ms:	0.0045
Field orientation in degrees:	117.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	6.2275 kV/m: 	 no AP.
Increasing amplitude: 	0.2173 MV/m: 	 no AP.
Increasing amplitude: 	0.2370 MV/m: 	 no AP.
Increasing amplitude: 	0.2584 MV/m: 	 no AP.
Increasing amplitude: 	0.2818 MV/m: 	 no AP.
Increasing amplitude: 	0.3073 MV/m: 	 no AP.
Increasing amplitude: 	0.3351 MV/m: 	 no AP.
Increasing amplitude: 	0.3655 MV/m: 	 no AP.
Increasing amplitude: 	0.3986 MV/m: 	 no AP.
Increasing amplitude: 	0.4346 MV/m: 	 no AP.
Increasing amplitude: 	0.4740 MV/m: 	 no AP.
Increasing amplitude: 	0.5169 MV/m: 	 no AP.
Increasing amplitude: 	0.5636 MV/m: 	 no AP.
Increasing amplitude: 	0.6147 MV/m: 	 no AP.
Increasing amplitude: 	0.6703 MV/m: 	 no AP.
Increasing amplitude: 	0.7310 MV/m: 	 no AP.
Increasing amplitude: 	0.7971 MV/m: 	 no AP.
Increasing amplitude: 	0.8693 MV/m: 	 no AP.
Increasing amplitude: 	0.9479 MV/m: 	 no AP.
Increasing amplitude: 	1.0337 MV/m: 	 no AP.
Increasing amplitude: 	1.1273 MV/m: 	 no AP.
Increasing amplitude: 	1.2293 MV/m: 	 no AP.
Increasing amplitude: 	1.3406 MV/m: 	 no AP.
Increasing amplitude: 	1.4619 MV/m: 	 no AP.
Increasing amplitude: 	1.5942 MV/m: 	 no AP.
Increasing amplitude: 	1.7385 MV/m: 	 no AP.
Increasing amplitude: 	1.8959 MV/m: 	 no AP.
Increasing amplitude: 	2.0675 MV/m: 	 no AP.
Increasing amplitude: 	2.2546 MV/m: 	 no AP.
Increasing amplitude: 	2.4586 MV/m: 	 no AP.
Increasing amplitude: 	2.6812 MV/m: 	 no AP.
Increasing amplitude: 	2.9238 MV/m: 	 no AP.
Increasing amplitude: 	3.1885 MV/m: 	 no AP.
Increasing amplitude: 	3.4770 MV/m: 	 no AP.
Increasing amplitude: 	3.7917 MV/m: 	 no AP.
Increasing amplitude: 	4.1349 MV/m: 	 no AP.
Increasing amplitude: 	4.5092 MV/m: 	 no AP.
Increasing amplitude: 	4.9173 MV/m: 	 no AP.
Increasing amplitude: 	5.3623 MV/m: 	 no AP.
Increasing amplitude: 	5.8477 MV/m: 	 no AP.
Increasing amplitude: 	6.3769 MV/m: 	 no AP.
Increasing amplitude: 	6.9541 MV/m: 	 no AP.
Increasing amplitude: 	7.5835 MV/m: 	 no AP.
Increasing amplitude: 	8.2698 MV/m: 	 no AP.
Increasing amplitude: 	9.0183 MV/m: 	 no AP.
Increasing amplitude: 	9.8346 MV/m: 	 no AP.
Increasing amplitude: 	10.7247 MV/m: 	 no AP.
Increasing amplitude: 	11.6953 MV/m: 	 no AP.
Increasing amplitude: 	12.7538 MV/m: 	 no AP.
Increasing amplitude: 	13.9082 MV/m: 	 no AP.
Increasing amplitude: 	15.1670 MV/m: 	 no AP.
Increasing amplitude: 	16.5397 MV/m: 	 no AP.
Increasing amplitude: 	18.0367 MV/m: 	 no AP.
Increasing amplitude: 	19.6691 MV/m: 	 no AP.
Increasing amplitude: 	21.4493 MV/m: 	 no AP.
Increasing amplitude: 	23.3906 MV/m: 	 no AP.
Increasing amplitude: 	25.5077 MV/m: 	 no AP.
Increasing amplitude: 	27.8163 MV/m: 	 no AP.
Increasing amplitude: 	30.3339 MV/m: 	 no AP.
Increasing amplitude: 	33.0794 MV/m: 	 no AP.
Increasing amplitude: 	36.0733 MV/m: 	 no AP.
Increasing amplitude: 	39.3382 MV/m: 	 no AP.
Increasing amplitude: 	42.8986 MV/m: 	 no AP.
Increasing amplitude: 	46.7813 MV/m: 	 no AP.
Increasing amplitude: 	51.0154 MV/m: 	 no AP.
Increasing amplitude: 	55.6326 MV/m: 	 no AP.
Increasing amplitude: 	60.6678 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 8.41 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	6.2275 kV/m: 	 no AP.
Increasing amplitude: 	6.7911 kV/m: 	 no AP.
Increasing amplitude: 	7.4057 kV/m: 	 no AP.
Increasing amplitude: 	8.0760 kV/m: 	 no AP.
Increasing amplitude: 	8.8070 kV/m: 	 no AP.
Increasing amplitude: 	9.6041 kV/m: 	 no AP.
Increasing amplitude: 	10.4733 kV/m: 	 no AP.
Increasing amplitude: 	11.4212 kV/m: 	 no AP.
Increasing amplitude: 	12.4549 kV/m: 	 no AP.
Increasing amplitude: 	13.5822 kV/m: 	 no AP.
Increasing amplitude: 	14.8115 kV/m: 	 no AP.
Increasing amplitude: 	16.1520 kV/m: 	 no AP.
Increasing amplitude: 	17.6139 kV/m: 	 no AP.
Increasing amplitude: 	19.2081 kV/m: 	 no AP.
Increasing amplitude: 	20.9466 kV/m: 	 no AP.
Increasing amplitude: 	22.8424 kV/m: 	 no AP.
Increasing amplitude: 	24.9098 kV/m: 	 no AP.
Increasing amplitude: 	27.1644 kV/m: 	 no AP.
Increasing amplitude: 	29.6230 kV/m: 	 no AP.
Increasing amplitude: 	32.3041 kV/m: 	 no AP.
Increasing amplitude: 	35.2278 kV/m: 	 no AP.
Increasing amplitude: 	38.4162 kV/m: 	 no AP.
Increasing amplitude: 	41.8932 kV/m: 	 no AP.
Increasing amplitude: 	45.6848 kV/m: 	 no AP.
Increasing amplitude: 	49.8197 kV/m: 	 no AP.
Increasing amplitude: 	54.3287 kV/m: 	 no AP.
Increasing amplitude: 	59.2459 kV/m: 	 no AP.
Increasing amplitude: 	64.6081 kV/m: 	 AP.
Lower bound: 59.2459 kV/m.   Upper bound: 64.6081 kV/m.   Search amplitude: 61.8690 kV/m: no AP.
Lower bound: 61.8690 kV/m.   Upper bound: 64.6081 kV/m.   Search amplitude: 63.2237 kV/m: AP.
Lower bound: 61.8690 kV/m.   Upper bound: 63.2237 kV/m.   Search amplitude: 62.5427 kV/m: no AP.
Lower bound: 62.5427 kV/m.   Upper bound: 63.2237 kV/m.   Search amplitude: 62.8823 kV/m: no AP.
Lower bound: 62.8823 kV/m.   Upper bound: 63.2237 kV/m.   Search amplitude: 63.0528 kV/m: no AP.
Binary search ended. Threshold: 63.0528 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 34.51 min.
 
-----------------------------------------------------------
Total run time: 42.924 min.
Results saved in UF_BndO_HH/Results/result_116.mat.
