Model type: 	Bend axon, orthodromic
Parameter ID:	239
Pulse duration in ms:	0.0310
Field orientation in degrees:	130.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	0.9319 kV/m: 	 no AP.
Increasing amplitude: 	1.2375 MV/m: 	 no AP.
Increasing amplitude: 	1.3495 MV/m: 	 no AP.
Increasing amplitude: 	1.4717 MV/m: 	 no AP.
Increasing amplitude: 	1.6049 MV/m: 	 no AP.
Increasing amplitude: 	1.7501 MV/m: 	 no AP.
Increasing amplitude: 	1.9085 MV/m: 	 no AP.
Increasing amplitude: 	2.0813 MV/m: 	 no AP.
Increasing amplitude: 	2.2696 MV/m: 	 no AP.
Increasing amplitude: 	2.4750 MV/m: 	 no AP.
Increasing amplitude: 	2.6991 MV/m: 	 no AP.
Increasing amplitude: 	2.9433 MV/m: 	 no AP.
Increasing amplitude: 	3.2097 MV/m: 	 no AP.
Increasing amplitude: 	3.5002 MV/m: 	 no AP.
Increasing amplitude: 	3.8170 MV/m: 	 no AP.
Increasing amplitude: 	4.1625 MV/m: 	 no AP.
Increasing amplitude: 	4.5392 MV/m: 	 no AP.
Increasing amplitude: 	4.9501 MV/m: 	 no AP.
Increasing amplitude: 	5.3981 MV/m: 	 no AP.
Increasing amplitude: 	5.8867 MV/m: 	 no AP.
Increasing amplitude: 	6.4195 MV/m: 	 no AP.
Increasing amplitude: 	7.0005 MV/m: 	 no AP.
Increasing amplitude: 	7.6341 MV/m: 	 no AP.
Increasing amplitude: 	8.3250 MV/m: 	 no AP.
Increasing amplitude: 	9.0785 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 8.58 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	0.9319 kV/m: 	 no AP.
Increasing amplitude: 	1.0162 kV/m: 	 no AP.
Increasing amplitude: 	1.1082 kV/m: 	 no AP.
Increasing amplitude: 	1.2085 kV/m: 	 no AP.
Increasing amplitude: 	1.3179 kV/m: 	 no AP.
Increasing amplitude: 	1.4372 kV/m: 	 no AP.
Increasing amplitude: 	1.5673 kV/m: 	 no AP.
Increasing amplitude: 	1.7091 kV/m: 	 no AP.
Increasing amplitude: 	1.8638 kV/m: 	 no AP.
Increasing amplitude: 	2.0325 kV/m: 	 no AP.
Increasing amplitude: 	2.2164 kV/m: 	 no AP.
Increasing amplitude: 	2.4170 kV/m: 	 no AP.
Increasing amplitude: 	2.6358 kV/m: 	 no AP.
Increasing amplitude: 	2.8744 kV/m: 	 no AP.
Increasing amplitude: 	3.1345 kV/m: 	 no AP.
Increasing amplitude: 	3.4182 kV/m: 	 no AP.
Increasing amplitude: 	3.7276 kV/m: 	 no AP.
Increasing amplitude: 	4.0649 kV/m: 	 no AP.
Increasing amplitude: 	4.4329 kV/m: 	 no AP.
Increasing amplitude: 	4.8341 kV/m: 	 no AP.
Increasing amplitude: 	5.2716 kV/m: 	 no AP.
Increasing amplitude: 	5.7487 kV/m: 	 no AP.
Increasing amplitude: 	6.2690 kV/m: 	 no AP.
Increasing amplitude: 	6.8364 kV/m: 	 no AP.
Increasing amplitude: 	7.4551 kV/m: 	 no AP.
Increasing amplitude: 	8.1299 kV/m: 	 no AP.
Increasing amplitude: 	8.8657 kV/m: 	 no AP.
Increasing amplitude: 	9.6681 kV/m: 	 no AP.
Increasing amplitude: 	10.5432 kV/m: 	 no AP.
Increasing amplitude: 	11.4974 kV/m: 	 no AP.
Increasing amplitude: 	12.5380 kV/m: 	 AP.
Lower bound: 11.4974 kV/m.   Upper bound: 12.5380 kV/m.   Search amplitude: 12.0064 kV/m: no AP.
Lower bound: 12.0064 kV/m.   Upper bound: 12.5380 kV/m.   Search amplitude: 12.2694 kV/m: AP.
Lower bound: 12.0064 kV/m.   Upper bound: 12.2694 kV/m.   Search amplitude: 12.1372 kV/m: AP.
Lower bound: 12.0064 kV/m.   Upper bound: 12.1372 kV/m.   Search amplitude: 12.0716 kV/m: AP.
Lower bound: 12.0064 kV/m.   Upper bound: 12.0716 kV/m.   Search amplitude: 12.0390 kV/m: no AP.
Binary search ended. Threshold: 12.0390 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 25.25 min.
 
-----------------------------------------------------------
Total run time: 33.858 min.
Results saved in UF_BndO_HH/Results/result_239.mat.
