Model type: 	Bend axon, orthodromic
Parameter ID:	288
Pulse duration in ms:	0.0680
Field orientation in degrees:	135.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	0.4430 kV/m: 	 no AP.
Increasing amplitude: 	4.2148 kV/m: 	 no AP.
Increasing amplitude: 	4.5963 kV/m: 	 no AP.
Increasing amplitude: 	5.0123 kV/m: 	 no AP.
Increasing amplitude: 	5.4659 kV/m: 	 no AP.
Increasing amplitude: 	5.9606 kV/m: 	 no AP.
Increasing amplitude: 	6.5001 kV/m: 	 no AP.
Increasing amplitude: 	7.0884 kV/m: 	 AP.
Lower bound: 6.5001 kV/m.   Upper bound: 7.0884 kV/m.   Search amplitude: 6.7879 kV/m: no AP.
Lower bound: 6.7879 kV/m.   Upper bound: 7.0884 kV/m.   Search amplitude: 6.9365 kV/m: AP.
Lower bound: 6.7879 kV/m.   Upper bound: 6.9365 kV/m.   Search amplitude: 6.8618 kV/m: AP.
Lower bound: 6.7879 kV/m.   Upper bound: 6.8618 kV/m.   Search amplitude: 6.8247 kV/m: no AP.
Lower bound: 6.8247 kV/m.   Upper bound: 6.8618 kV/m.   Search amplitude: 6.8432 kV/m: no AP.
Binary search ended. Threshold: 6.8432 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 28.15 min.
 
-----------------------------------------------------------
Total run time: 36.707 min.
Results saved in UF_BndO_HH/Results/result_288.mat.
