Model type: 	Bend axon, orthodromic
Parameter ID:	502
Pulse duration in ms:	2.1000
Field orientation in degrees:	125.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	64.9199  V/m: 	 no AP.
Increasing amplitude: 	91.8107  V/m: 	 no AP.
Increasing amplitude: 	0.1001 kV/m: 	 no AP.
Increasing amplitude: 	0.1092 kV/m: 	 no AP.
Increasing amplitude: 	0.1191 kV/m: 	 no AP.
Increasing amplitude: 	0.1298 kV/m: 	 no AP.
Increasing amplitude: 	0.1416 kV/m: 	 no AP.
Increasing amplitude: 	0.1544 kV/m: 	 no AP.
Increasing amplitude: 	0.1684 kV/m: 	 no AP.
Increasing amplitude: 	0.1836 kV/m: 	 no AP.
Increasing amplitude: 	0.2002 kV/m: 	 no AP.
Increasing amplitude: 	0.2184 kV/m: 	 no AP.
Increasing amplitude: 	0.2381 kV/m: 	 no AP.
Increasing amplitude: 	0.2597 kV/m: 	 no AP.
Increasing amplitude: 	0.2832 kV/m: 	 no AP.
Increasing amplitude: 	0.3088 kV/m: 	 no AP.
Increasing amplitude: 	0.3368 kV/m: 	 no AP.
Increasing amplitude: 	0.3672 kV/m: 	 no AP.
Increasing amplitude: 	0.4005 kV/m: 	 no AP.
Increasing amplitude: 	0.4367 kV/m: 	 no AP.
Increasing amplitude: 	0.4763 kV/m: 	 no AP.
Increasing amplitude: 	0.5194 kV/m: 	 no AP.
Increasing amplitude: 	0.5664 kV/m: 	 no AP.
Increasing amplitude: 	0.6176 kV/m: 	 no AP.
Increasing amplitude: 	0.6735 kV/m: 	 no AP.
Increasing amplitude: 	0.7345 kV/m: 	 no AP.
Increasing amplitude: 	0.8010 kV/m: 	 no AP.
Increasing amplitude: 	0.8735 kV/m: 	 no AP.
Increasing amplitude: 	0.9525 kV/m: 	 no AP.
Increasing amplitude: 	1.0387 kV/m: 	 no AP.
Increasing amplitude: 	1.1327 kV/m: 	 no AP.
Increasing amplitude: 	1.2353 kV/m: 	 no AP.
Increasing amplitude: 	1.3471 kV/m: 	 no AP.
Increasing amplitude: 	1.4690 kV/m: 	 no AP.
Increasing amplitude: 	1.6019 kV/m: 	 no AP.
Increasing amplitude: 	1.7469 kV/m: 	 no AP.
Increasing amplitude: 	1.9050 kV/m: 	 no AP.
Increasing amplitude: 	2.0774 kV/m: 	 no AP.
Increasing amplitude: 	2.2655 kV/m: 	 no AP.
Increasing amplitude: 	2.4705 kV/m: 	 no AP.
Increasing amplitude: 	2.6941 kV/m: 	 no AP.
Increasing amplitude: 	2.9379 kV/m: 	 no AP.
Increasing amplitude: 	3.2038 kV/m: 	 no AP.
Increasing amplitude: 	3.4938 kV/m: 	 no AP.
Increasing amplitude: 	3.8100 kV/m: 	 no AP.
Increasing amplitude: 	4.1549 kV/m: 	 no AP.
Increasing amplitude: 	4.5309 kV/m: 	 no AP.
Increasing amplitude: 	4.9410 kV/m: 	 no AP.
Increasing amplitude: 	5.3882 kV/m: 	 no AP.
Increasing amplitude: 	5.8759 kV/m: 	 no AP.
Increasing amplitude: 	6.4077 kV/m: 	 no AP.
Increasing amplitude: 	6.9876 kV/m: 	 no AP.
Increasing amplitude: 	7.6201 kV/m: 	 no AP.
Increasing amplitude: 	8.3098 kV/m: 	 no AP.
Increasing amplitude: 	9.0618 kV/m: 	 no AP.
Increasing amplitude: 	9.8820 kV/m: 	 no AP.
Increasing amplitude: 	10.7764 kV/m: 	 no AP.
Increasing amplitude: 	11.7518 kV/m: 	 no AP.
Increasing amplitude: 	12.8154 kV/m: 	 AP.
Lower bound: 11.7518 kV/m.   Upper bound: 12.8154 kV/m.   Search amplitude: 12.2721 kV/m: AP.
Lower bound: 11.7518 kV/m.   Upper bound: 12.2721 kV/m.   Search amplitude: 12.0091 kV/m: no AP.
Lower bound: 12.0091 kV/m.   Upper bound: 12.2721 kV/m.   Search amplitude: 12.1399 kV/m: no AP.
Lower bound: 12.1399 kV/m.   Upper bound: 12.2721 kV/m.   Search amplitude: 12.2058 kV/m: no AP.
Lower bound: 12.2058 kV/m.   Upper bound: 12.2721 kV/m.   Search amplitude: 12.2389 kV/m: no AP.
Binary search ended. Threshold: 12.2389 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 55.79 min.
 
-----------------------------------------------------------
Total run time: 65.555 min.
Results saved in UF_BndO_HH/Results/result_502.mat.
