Model type: 	Bend axon, orthodromic
Parameter ID:	93
Pulse duration in ms:	0.0031
Field orientation in degrees:	120.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	9.0253 kV/m: 	 no AP.
Increasing amplitude: 	5.4953 MV/m: 	 no AP.
Increasing amplitude: 	5.9926 MV/m: 	 no AP.
Increasing amplitude: 	6.5350 MV/m: 	 no AP.
Increasing amplitude: 	7.1265 MV/m: 	 no AP.
Increasing amplitude: 	7.7715 MV/m: 	 no AP.
Increasing amplitude: 	8.4748 MV/m: 	 no AP.
Increasing amplitude: 	9.2419 MV/m: 	 no AP.
Increasing amplitude: 	10.0783 MV/m: 	 no AP.
Increasing amplitude: 	10.9905 MV/m: 	 no AP.
Increasing amplitude: 	11.9852 MV/m: 	 no AP.
Increasing amplitude: 	13.0700 MV/m: 	 no AP.
Increasing amplitude: 	14.2529 MV/m: 	 no AP.
Increasing amplitude: 	15.5429 MV/m: 	 no AP.
Increasing amplitude: 	16.9497 MV/m: 	 no AP.
Increasing amplitude: 	18.4838 MV/m: 	 no AP.
Increasing amplitude: 	20.1567 MV/m: 	 no AP.
Increasing amplitude: 	21.9810 MV/m: 	 no AP.
Increasing amplitude: 	23.9705 MV/m: 	 no AP.
Increasing amplitude: 	26.1400 MV/m: 	 no AP.
Increasing amplitude: 	28.5059 MV/m: 	 no AP.
Increasing amplitude: 	31.0859 MV/m: 	 no AP.
Increasing amplitude: 	33.8994 MV/m: 	 no AP.
Increasing amplitude: 	36.9675 MV/m: 	 no AP.
Increasing amplitude: 	40.3134 MV/m: 	 no AP.
Increasing amplitude: 	43.9620 MV/m: 	 no AP.
Increasing amplitude: 	47.9409 MV/m: 	 no AP.
Increasing amplitude: 	52.2800 MV/m: 	 no AP.
Increasing amplitude: 	57.0117 MV/m: 	 no AP.
Increasing amplitude: 	62.1717 MV/m: 	 no AP.
Increasing amplitude: 	67.7987 MV/m: 	 no AP.
Increasing amplitude: 	73.9350 MV/m: 	 no AP.
Increasing amplitude: 	80.6267 MV/m: 	 no AP.
Increasing amplitude: 	87.9241 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 9.00 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	9.0253 kV/m: 	 no AP.
Increasing amplitude: 	9.8421 kV/m: 	 no AP.
Increasing amplitude: 	10.7329 kV/m: 	 no AP.
Increasing amplitude: 	11.7043 kV/m: 	 no AP.
Increasing amplitude: 	12.7637 kV/m: 	 no AP.
Increasing amplitude: 	13.9189 kV/m: 	 no AP.
Increasing amplitude: 	15.1786 kV/m: 	 no AP.
Increasing amplitude: 	16.5524 kV/m: 	 no AP.
Increasing amplitude: 	18.0505 kV/m: 	 no AP.
Increasing amplitude: 	19.6843 kV/m: 	 no AP.
Increasing amplitude: 	21.4658 kV/m: 	 no AP.
Increasing amplitude: 	23.4087 kV/m: 	 no AP.
Increasing amplitude: 	25.5273 kV/m: 	 no AP.
Increasing amplitude: 	27.8377 kV/m: 	 no AP.
Increasing amplitude: 	30.3573 kV/m: 	 no AP.
Increasing amplitude: 	33.1049 kV/m: 	 no AP.
Increasing amplitude: 	36.1011 kV/m: 	 no AP.
Increasing amplitude: 	39.3685 kV/m: 	 no AP.
Increasing amplitude: 	42.9317 kV/m: 	 no AP.
Increasing amplitude: 	46.8173 kV/m: 	 no AP.
Increasing amplitude: 	51.0547 kV/m: 	 no AP.
Increasing amplitude: 	55.6755 kV/m: 	 no AP.
Increasing amplitude: 	60.7146 kV/m: 	 no AP.
Increasing amplitude: 	66.2097 kV/m: 	 no AP.
Increasing amplitude: 	72.2022 kV/m: 	 no AP.
Increasing amplitude: 	78.7370 kV/m: 	 no AP.
Increasing amplitude: 	85.8634 kV/m: 	 no AP.
Increasing amplitude: 	93.6347 kV/m: 	 AP.
Lower bound: 85.8634 kV/m.   Upper bound: 93.6347 kV/m.   Search amplitude: 89.6649 kV/m: AP.
Lower bound: 85.8634 kV/m.   Upper bound: 89.6649 kV/m.   Search amplitude: 87.7435 kV/m: AP.
Lower bound: 85.8634 kV/m.   Upper bound: 87.7435 kV/m.   Search amplitude: 86.7983 kV/m: no AP.
Lower bound: 86.7983 kV/m.   Upper bound: 87.7435 kV/m.   Search amplitude: 87.2697 kV/m: no AP.
Lower bound: 87.2697 kV/m.   Upper bound: 87.7435 kV/m.   Search amplitude: 87.5063 kV/m: AP.
Binary search ended. Threshold: 87.5063 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 31.74 min.
 
-----------------------------------------------------------
Total run time: 40.748 min.
Results saved in UF_BndO_HH/Results/result_93.mat.
