Model type: 	Bend axon, orthodromic
Parameter ID:	359
Pulse duration in ms:	0.2100
Field orientation in degrees:	130.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	0.1676 kV/m: 	 no AP.
Increasing amplitude: 	85.7881 kV/m: 	 no AP.
Increasing amplitude: 	93.5526 kV/m: 	 no AP.
Increasing amplitude: 	0.1020 MV/m: 	 no AP.
Increasing amplitude: 	0.1113 MV/m: 	 no AP.
Increasing amplitude: 	0.1213 MV/m: 	 no AP.
Increasing amplitude: 	0.1323 MV/m: 	 no AP.
Increasing amplitude: 	0.1443 MV/m: 	 no AP.
Increasing amplitude: 	0.1573 MV/m: 	 no AP.
Increasing amplitude: 	0.1716 MV/m: 	 no AP.
Increasing amplitude: 	0.1871 MV/m: 	 no AP.
Increasing amplitude: 	0.2040 MV/m: 	 no AP.
Increasing amplitude: 	0.2225 MV/m: 	 no AP.
Increasing amplitude: 	0.2426 MV/m: 	 no AP.
Increasing amplitude: 	0.2646 MV/m: 	 no AP.
Increasing amplitude: 	0.2886 MV/m: 	 no AP.
Increasing amplitude: 	0.3147 MV/m: 	 no AP.
Increasing amplitude: 	0.3432 MV/m: 	 no AP.
Increasing amplitude: 	0.3742 MV/m: 	 no AP.
Increasing amplitude: 	0.4081 MV/m: 	 no AP.
Increasing amplitude: 	0.4450 MV/m: 	 no AP.
Increasing amplitude: 	0.4853 MV/m: 	 no AP.
Increasing amplitude: 	0.5292 MV/m: 	 no AP.
Increasing amplitude: 	0.5771 MV/m: 	 no AP.
Increasing amplitude: 	0.6293 MV/m: 	 no AP.
Increasing amplitude: 	0.6863 MV/m: 	 no AP.
Increasing amplitude: 	0.7484 MV/m: 	 no AP.
Increasing amplitude: 	0.8162 MV/m: 	 no AP.
Increasing amplitude: 	0.8900 MV/m: 	 no AP.
Increasing amplitude: 	0.9706 MV/m: 	 no AP.
Increasing amplitude: 	1.0584 MV/m: 	 no AP.
Increasing amplitude: 	1.1542 MV/m: 	 no AP.
Increasing amplitude: 	1.2587 MV/m: 	 no AP.
Increasing amplitude: 	1.3726 MV/m: 	 no AP.
Increasing amplitude: 	1.4968 MV/m: 	 no AP.
Increasing amplitude: 	1.6323 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 3.74 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	0.1676 kV/m: 	 no AP.
Increasing amplitude: 	0.1827 kV/m: 	 no AP.
Increasing amplitude: 	0.1993 kV/m: 	 no AP.
Increasing amplitude: 	0.2173 kV/m: 	 no AP.
Increasing amplitude: 	0.2370 kV/m: 	 no AP.
Increasing amplitude: 	0.2584 kV/m: 	 no AP.
Increasing amplitude: 	0.2818 kV/m: 	 no AP.
Increasing amplitude: 	0.3073 kV/m: 	 no AP.
Increasing amplitude: 	0.3351 kV/m: 	 no AP.
Increasing amplitude: 	0.3654 kV/m: 	 no AP.
Increasing amplitude: 	0.3985 kV/m: 	 no AP.
Increasing amplitude: 	0.4346 kV/m: 	 no AP.
Increasing amplitude: 	0.4739 kV/m: 	 no AP.
Increasing amplitude: 	0.5168 kV/m: 	 no AP.
Increasing amplitude: 	0.5636 kV/m: 	 no AP.
Increasing amplitude: 	0.6146 kV/m: 	 no AP.
Increasing amplitude: 	0.6702 kV/m: 	 no AP.
Increasing amplitude: 	0.7309 kV/m: 	 no AP.
Increasing amplitude: 	0.7970 kV/m: 	 no AP.
Increasing amplitude: 	0.8692 kV/m: 	 no AP.
Increasing amplitude: 	0.9478 kV/m: 	 no AP.
Increasing amplitude: 	1.0336 kV/m: 	 no AP.
Increasing amplitude: 	1.1272 kV/m: 	 no AP.
Increasing amplitude: 	1.2292 kV/m: 	 no AP.
Increasing amplitude: 	1.3404 kV/m: 	 no AP.
Increasing amplitude: 	1.4618 kV/m: 	 no AP.
Increasing amplitude: 	1.5941 kV/m: 	 no AP.
Increasing amplitude: 	1.7383 kV/m: 	 no AP.
Increasing amplitude: 	1.8957 kV/m: 	 no AP.
Increasing amplitude: 	2.0672 kV/m: 	 no AP.
Increasing amplitude: 	2.2543 kV/m: 	 no AP.
Increasing amplitude: 	2.4584 kV/m: 	 no AP.
Increasing amplitude: 	2.6809 kV/m: 	 no AP.
Increasing amplitude: 	2.9235 kV/m: 	 no AP.
Increasing amplitude: 	3.1881 kV/m: 	 no AP.
Increasing amplitude: 	3.4767 kV/m: 	 AP.
Lower bound: 3.1881 kV/m.   Upper bound: 3.4767 kV/m.   Search amplitude: 3.3293 kV/m: no AP.
Lower bound: 3.3293 kV/m.   Upper bound: 3.4767 kV/m.   Search amplitude: 3.4022 kV/m: no AP.
Lower bound: 3.4022 kV/m.   Upper bound: 3.4767 kV/m.   Search amplitude: 3.4392 kV/m: AP.
Lower bound: 3.4022 kV/m.   Upper bound: 3.4392 kV/m.   Search amplitude: 3.4206 kV/m: no AP.
Lower bound: 3.4206 kV/m.   Upper bound: 3.4392 kV/m.   Search amplitude: 3.4299 kV/m: AP.
Binary search ended. Threshold: 3.4299 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 6.21 min.
 
-----------------------------------------------------------
Total run time: 9.957 min.
Results saved in UF_BndO_HH/Results/result_359.mat.
