Model type: 	Bend axon, orthodromic
Parameter ID:	490
Pulse duration in ms:	2.1000
Field orientation in degrees:	100.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	64.9199  V/m: 	 no AP.
Increasing amplitude: 	0.4533 kV/m: 	 no AP.
Increasing amplitude: 	0.4633 kV/m: 	 no AP.
Increasing amplitude: 	0.4734 kV/m: 	 no AP.
Increasing amplitude: 	0.4838 kV/m: 	 no AP.
Increasing amplitude: 	0.4944 kV/m: 	 no AP.
Increasing amplitude: 	0.5052 kV/m: 	 no AP.
Increasing amplitude: 	0.5162 kV/m: 	 no AP.
Increasing amplitude: 	0.5275 kV/m: 	 no AP.
Increasing amplitude: 	0.5391 kV/m: 	 no AP.
Increasing amplitude: 	0.5509 kV/m: 	 no AP.
Increasing amplitude: 	0.5630 kV/m: 	 no AP.
Increasing amplitude: 	0.5753 kV/m: 	 no AP.
Increasing amplitude: 	0.5879 kV/m: 	 no AP.
Increasing amplitude: 	0.6008 kV/m: 	 no AP.
Increasing amplitude: 	0.6139 kV/m: 	 no AP.
Increasing amplitude: 	0.6274 kV/m: 	 no AP.
Increasing amplitude: 	0.6411 kV/m: 	 no AP.
Increasing amplitude: 	0.6551 kV/m: 	 no AP.
Increasing amplitude: 	0.6695 kV/m: 	 no AP.
Increasing amplitude: 	0.6841 kV/m: 	 no AP.
Increasing amplitude: 	0.6991 kV/m: 	 no AP.
Increasing amplitude: 	0.7144 kV/m: 	 no AP.
Increasing amplitude: 	0.7301 kV/m: 	 no AP.
Increasing amplitude: 	0.7461 kV/m: 	 no AP.
Increasing amplitude: 	0.7624 kV/m: 	 no AP.
Increasing amplitude: 	0.7791 kV/m: 	 no AP.
Increasing amplitude: 	0.7962 kV/m: 	 no AP.
Increasing amplitude: 	0.8136 kV/m: 	 AP.
Lower bound: 0.7962 kV/m.   Upper bound: 0.8136 kV/m.   Search amplitude: 0.8048 kV/m: no AP.
Lower bound: 0.8048 kV/m.   Upper bound: 0.8136 kV/m.   Search amplitude: 0.8092 kV/m: no AP.
Lower bound: 0.8092 kV/m.   Upper bound: 0.8136 kV/m.   Search amplitude: 0.8114 kV/m: no AP.
Binary search ended. Threshold: 0.8114 kV/m.
Percentage difference: -3.256 %.
 
Run time for search: 26.64 min.
 
-----------------------------------------------------------
Total run time: 28.943 min.
Results saved in UF_BndO_HH/Results/result_490.mat.
