Model type: 	Axon terminal with synapse
Parameter ID:	24
Pulse duration in ms:	0.0010
Field orientation in degrees:	90.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	1.3183 kV/m: 	 no AP.
Increasing amplitude: 	42.1859 kV/m: 	 no AP.
Increasing amplitude: 	46.0040 kV/m: 	 no AP.
Increasing amplitude: 	50.1677 kV/m: 	 no AP.
Increasing amplitude: 	54.7083 kV/m: 	 no AP.
Increasing amplitude: 	59.6598 kV/m: 	 no AP.
Increasing amplitude: 	65.0595 kV/m: 	 no AP.
Increasing amplitude: 	70.9479 kV/m: 	 no AP.
Increasing amplitude: 	77.3692 kV/m: 	 no AP.
Increasing amplitude: 	84.3717 kV/m: 	 no AP.
Increasing amplitude: 	92.0080 kV/m: 	 no AP.
Increasing amplitude: 	0.1003 MV/m: 	 no AP.
Increasing amplitude: 	0.1094 MV/m: 	 no AP.
Increasing amplitude: 	0.1193 MV/m: 	 no AP.
Increasing amplitude: 	0.1301 MV/m: 	 no AP.
Increasing amplitude: 	0.1419 MV/m: 	 no AP.
Increasing amplitude: 	0.1547 MV/m: 	 no AP.
Increasing amplitude: 	0.1687 MV/m: 	 no AP.
Increasing amplitude: 	0.1840 MV/m: 	 no AP.
Increasing amplitude: 	0.2007 MV/m: 	 no AP.
Increasing amplitude: 	0.2188 MV/m: 	 no AP.
Increasing amplitude: 	0.2386 MV/m: 	 no AP.
Increasing amplitude: 	0.2602 MV/m: 	 no AP.
Increasing amplitude: 	0.2838 MV/m: 	 no AP.
Increasing amplitude: 	0.3095 MV/m: 	 no AP.
Increasing amplitude: 	0.3375 MV/m: 	 no AP.
Increasing amplitude: 	0.3680 MV/m: 	 no AP.
Increasing amplitude: 	0.4013 MV/m: 	 no AP.
Increasing amplitude: 	0.4377 MV/m: 	 no AP.
Increasing amplitude: 	0.4773 MV/m: 	 no AP.
Increasing amplitude: 	0.5205 MV/m: 	 no AP.
Increasing amplitude: 	0.5676 MV/m: 	 no AP.
Increasing amplitude: 	0.6190 MV/m: 	 no AP.
Increasing amplitude: 	0.6750 MV/m: 	 no AP.
Increasing amplitude: 	0.7361 MV/m: 	 no AP.
Increasing amplitude: 	0.8027 MV/m: 	 no AP.
Increasing amplitude: 	0.8753 MV/m: 	 no AP.
Increasing amplitude: 	0.9546 MV/m: 	 no AP.
Increasing amplitude: 	1.0410 MV/m: 	 no AP.
Increasing amplitude: 	1.1352 MV/m: 	 no AP.
Increasing amplitude: 	1.2379 MV/m: 	 no AP.
Increasing amplitude: 	1.3499 MV/m: 	 no AP.
Increasing amplitude: 	1.4721 MV/m: 	 no AP.
Increasing amplitude: 	1.6054 MV/m: 	 no AP.
Increasing amplitude: 	1.7507 MV/m: 	 no AP.
Increasing amplitude: 	1.9091 MV/m: 	 no AP.
Increasing amplitude: 	2.0819 MV/m: 	 no AP.
Increasing amplitude: 	2.2703 MV/m: 	 no AP.
Increasing amplitude: 	2.4758 MV/m: 	 no AP.
Increasing amplitude: 	2.6999 MV/m: 	 no AP.
Increasing amplitude: 	2.9443 MV/m: 	 no AP.
Increasing amplitude: 	3.2107 MV/m: 	 no AP.
Increasing amplitude: 	3.5013 MV/m: 	 no AP.
Increasing amplitude: 	3.8182 MV/m: 	 no AP.
Increasing amplitude: 	4.1638 MV/m: 	 no AP.
Increasing amplitude: 	4.5407 MV/m: 	 no AP.
Increasing amplitude: 	4.9516 MV/m: 	 no AP.
Increasing amplitude: 	5.3998 MV/m: 	 no AP.
Increasing amplitude: 	5.8885 MV/m: 	 no AP.
Increasing amplitude: 	6.4215 MV/m: 	 no AP.
Increasing amplitude: 	7.0027 MV/m: 	 no AP.
Increasing amplitude: 	7.6365 MV/m: 	 no AP.
Increasing amplitude: 	8.3276 MV/m: 	 no AP.
Increasing amplitude: 	9.0813 MV/m: 	 no AP.
Increasing amplitude: 	9.9033 MV/m: 	 no AP.
Increasing amplitude: 	10.7996 MV/m: 	 no AP.
Increasing amplitude: 	11.7770 MV/m: 	 no AP.
Increasing amplitude: 	12.8429 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 0.65 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	1.3183 kV/m: 	 no AP.
Increasing amplitude: 	1.4376 kV/m: 	 no AP.
Increasing amplitude: 	1.5677 kV/m: 	 no AP.
Increasing amplitude: 	1.7096 kV/m: 	 no AP.
Increasing amplitude: 	1.8644 kV/m: 	 no AP.
Increasing amplitude: 	2.0331 kV/m: 	 no AP.
Increasing amplitude: 	2.2171 kV/m: 	 no AP.
Increasing amplitude: 	2.4178 kV/m: 	 no AP.
Increasing amplitude: 	2.6366 kV/m: 	 no AP.
Increasing amplitude: 	2.8753 kV/m: 	 no AP.
Increasing amplitude: 	3.1355 kV/m: 	 no AP.
Increasing amplitude: 	3.4193 kV/m: 	 no AP.
Increasing amplitude: 	3.7287 kV/m: 	 no AP.
Increasing amplitude: 	4.0662 kV/m: 	 no AP.
Increasing amplitude: 	4.4342 kV/m: 	 no AP.
Increasing amplitude: 	4.8356 kV/m: 	 no AP.
Increasing amplitude: 	5.2732 kV/m: 	 no AP.
Increasing amplitude: 	5.7505 kV/m: 	 no AP.
Increasing amplitude: 	6.2710 kV/m: 	 no AP.
Increasing amplitude: 	6.8385 kV/m: 	 no AP.
Increasing amplitude: 	7.4575 kV/m: 	 no AP.
Increasing amplitude: 	8.1324 kV/m: 	 no AP.
Increasing amplitude: 	8.8685 kV/m: 	 no AP.
Increasing amplitude: 	9.6712 kV/m: 	 no AP.
Increasing amplitude: 	10.5465 kV/m: 	 no AP.
Increasing amplitude: 	11.5010 kV/m: 	 no AP.
Increasing amplitude: 	12.5419 kV/m: 	 no AP.
Increasing amplitude: 	13.6771 kV/m: 	 no AP.
Increasing amplitude: 	14.9150 kV/m: 	 no AP.
Increasing amplitude: 	16.2649 kV/m: 	 no AP.
Increasing amplitude: 	17.7370 kV/m: 	 no AP.
Increasing amplitude: 	19.3423 kV/m: 	 no AP.
Increasing amplitude: 	21.0929 kV/m: 	 no AP.
Increasing amplitude: 	23.0020 kV/m: 	 no AP.
Increasing amplitude: 	25.0839 kV/m: 	 no AP.
Increasing amplitude: 	27.3542 kV/m: 	 AP.
Lower bound: 25.0839 kV/m.   Upper bound: 27.3542 kV/m.   Search amplitude: 26.1944 kV/m: AP.
Lower bound: 25.0839 kV/m.   Upper bound: 26.1944 kV/m.   Search amplitude: 25.6331 kV/m: AP.
Lower bound: 25.0839 kV/m.   Upper bound: 25.6331 kV/m.   Search amplitude: 25.3570 kV/m: AP.
Lower bound: 25.0839 kV/m.   Upper bound: 25.3570 kV/m.   Search amplitude: 25.2201 kV/m: AP.
Lower bound: 25.0839 kV/m.   Upper bound: 25.2201 kV/m.   Search amplitude: 25.1519 kV/m: no AP.
Binary search ended. Threshold: 25.1519 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 0.35 min.
 
-----------------------------------------------------------
Total run time: 0.997 min.
Results saved in UF_TrmS_RMG/Results/result_24.mat.
