Model type: 	Axon terminal with synapse
Parameter ID:	48
Pulse duration in ms:	0.0014
Field orientation in degrees:	90.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	0.9421 kV/m: 	 no AP.
Increasing amplitude: 	0.1434 MV/m: 	 no AP.
Increasing amplitude: 	0.1564 MV/m: 	 no AP.
Increasing amplitude: 	0.1705 MV/m: 	 no AP.
Increasing amplitude: 	0.1860 MV/m: 	 no AP.
Increasing amplitude: 	0.2028 MV/m: 	 no AP.
Increasing amplitude: 	0.2212 MV/m: 	 no AP.
Increasing amplitude: 	0.2412 MV/m: 	 no AP.
Increasing amplitude: 	0.2630 MV/m: 	 no AP.
Increasing amplitude: 	0.2868 MV/m: 	 no AP.
Increasing amplitude: 	0.3128 MV/m: 	 no AP.
Increasing amplitude: 	0.3411 MV/m: 	 no AP.
Increasing amplitude: 	0.3719 MV/m: 	 no AP.
Increasing amplitude: 	0.4056 MV/m: 	 no AP.
Increasing amplitude: 	0.4423 MV/m: 	 no AP.
Increasing amplitude: 	0.4823 MV/m: 	 no AP.
Increasing amplitude: 	0.5260 MV/m: 	 no AP.
Increasing amplitude: 	0.5736 MV/m: 	 no AP.
Increasing amplitude: 	0.6255 MV/m: 	 no AP.
Increasing amplitude: 	0.6821 MV/m: 	 no AP.
Increasing amplitude: 	0.7439 MV/m: 	 no AP.
Increasing amplitude: 	0.8112 MV/m: 	 no AP.
Increasing amplitude: 	0.8846 MV/m: 	 no AP.
Increasing amplitude: 	0.9647 MV/m: 	 no AP.
Increasing amplitude: 	1.0520 MV/m: 	 no AP.
Increasing amplitude: 	1.1472 MV/m: 	 no AP.
Increasing amplitude: 	1.2511 MV/m: 	 no AP.
Increasing amplitude: 	1.3643 MV/m: 	 no AP.
Increasing amplitude: 	1.4878 MV/m: 	 no AP.
Increasing amplitude: 	1.6224 MV/m: 	 no AP.
Increasing amplitude: 	1.7693 MV/m: 	 no AP.
Increasing amplitude: 	1.9294 MV/m: 	 no AP.
Increasing amplitude: 	2.1040 MV/m: 	 no AP.
Increasing amplitude: 	2.2944 MV/m: 	 no AP.
Increasing amplitude: 	2.5021 MV/m: 	 no AP.
Increasing amplitude: 	2.7286 MV/m: 	 no AP.
Increasing amplitude: 	2.9755 MV/m: 	 no AP.
Increasing amplitude: 	3.2448 MV/m: 	 no AP.
Increasing amplitude: 	3.5385 MV/m: 	 no AP.
Increasing amplitude: 	3.8588 MV/m: 	 no AP.
Increasing amplitude: 	4.2080 MV/m: 	 no AP.
Increasing amplitude: 	4.5889 MV/m: 	 no AP.
Increasing amplitude: 	5.0042 MV/m: 	 no AP.
Increasing amplitude: 	5.4571 MV/m: 	 no AP.
Increasing amplitude: 	5.9510 MV/m: 	 no AP.
Increasing amplitude: 	6.4897 MV/m: 	 no AP.
Increasing amplitude: 	7.0770 MV/m: 	 no AP.
Increasing amplitude: 	7.7176 MV/m: 	 no AP.
Increasing amplitude: 	8.4160 MV/m: 	 no AP.
Increasing amplitude: 	9.1778 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 0.70 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	0.9421 kV/m: 	 no AP.
Increasing amplitude: 	1.0273 kV/m: 	 no AP.
Increasing amplitude: 	1.1203 kV/m: 	 no AP.
Increasing amplitude: 	1.2217 kV/m: 	 no AP.
Increasing amplitude: 	1.3323 kV/m: 	 no AP.
Increasing amplitude: 	1.4529 kV/m: 	 no AP.
Increasing amplitude: 	1.5844 kV/m: 	 no AP.
Increasing amplitude: 	1.7278 kV/m: 	 no AP.
Increasing amplitude: 	1.8842 kV/m: 	 no AP.
Increasing amplitude: 	2.0547 kV/m: 	 no AP.
Increasing amplitude: 	2.2407 kV/m: 	 no AP.
Increasing amplitude: 	2.4435 kV/m: 	 no AP.
Increasing amplitude: 	2.6646 kV/m: 	 no AP.
Increasing amplitude: 	2.9058 kV/m: 	 no AP.
Increasing amplitude: 	3.1688 kV/m: 	 no AP.
Increasing amplitude: 	3.4556 kV/m: 	 no AP.
Increasing amplitude: 	3.7683 kV/m: 	 no AP.
Increasing amplitude: 	4.1094 kV/m: 	 no AP.
Increasing amplitude: 	4.4813 kV/m: 	 no AP.
Increasing amplitude: 	4.8869 kV/m: 	 no AP.
Increasing amplitude: 	5.3292 kV/m: 	 no AP.
Increasing amplitude: 	5.8116 kV/m: 	 no AP.
Increasing amplitude: 	6.3376 kV/m: 	 no AP.
Increasing amplitude: 	6.9112 kV/m: 	 no AP.
Increasing amplitude: 	7.5367 kV/m: 	 no AP.
Increasing amplitude: 	8.2188 kV/m: 	 no AP.
Increasing amplitude: 	8.9627 kV/m: 	 no AP.
Increasing amplitude: 	9.7739 kV/m: 	 no AP.
Increasing amplitude: 	10.6585 kV/m: 	 no AP.
Increasing amplitude: 	11.6231 kV/m: 	 no AP.
Increasing amplitude: 	12.6751 kV/m: 	 no AP.
Increasing amplitude: 	13.8223 kV/m: 	 no AP.
Increasing amplitude: 	15.0733 kV/m: 	 no AP.
Increasing amplitude: 	16.4376 kV/m: 	 no AP.
Increasing amplitude: 	17.9253 kV/m: 	 no AP.
Increasing amplitude: 	19.5477 kV/m: 	 no AP.
Increasing amplitude: 	21.3169 kV/m: 	 AP.
Lower bound: 19.5477 kV/m.   Upper bound: 21.3169 kV/m.   Search amplitude: 20.4132 kV/m: no AP.
Lower bound: 20.4132 kV/m.   Upper bound: 21.3169 kV/m.   Search amplitude: 20.8601 kV/m: no AP.
Lower bound: 20.8601 kV/m.   Upper bound: 21.3169 kV/m.   Search amplitude: 21.0873 kV/m: no AP.
Lower bound: 21.0873 kV/m.   Upper bound: 21.3169 kV/m.   Search amplitude: 21.2018 kV/m: AP.
Lower bound: 21.0873 kV/m.   Upper bound: 21.2018 kV/m.   Search amplitude: 21.1445 kV/m: no AP.
Binary search ended. Threshold: 21.1445 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 0.35 min.
 
-----------------------------------------------------------
Total run time: 1.052 min.
Results saved in UF_TrmS_RMG/Results/result_48.mat.
