Model type: 	Axon terminal with synapse
Parameter ID:	120
Pulse duration in ms:	0.0045
Field orientation in degrees:	90.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	0.2941 kV/m: 	 no AP.
Increasing amplitude: 	6.6557 kV/m: 	 no AP.
Increasing amplitude: 	7.2581 kV/m: 	 no AP.
Increasing amplitude: 	7.9150 kV/m: 	 no AP.
Increasing amplitude: 	8.6314 kV/m: 	 no AP.
Increasing amplitude: 	9.4126 kV/m: 	 no AP.
Increasing amplitude: 	10.2645 kV/m: 	 no AP.
Increasing amplitude: 	11.1935 kV/m: 	 no AP.
Increasing amplitude: 	12.2066 kV/m: 	 no AP.
Increasing amplitude: 	13.3114 kV/m: 	 no AP.
Increasing amplitude: 	14.5162 kV/m: 	 no AP.
Increasing amplitude: 	15.8300 kV/m: 	 no AP.
Increasing amplitude: 	17.2627 kV/m: 	 no AP.
Increasing amplitude: 	18.8252 kV/m: 	 no AP.
Increasing amplitude: 	20.5290 kV/m: 	 no AP.
Increasing amplitude: 	22.3870 kV/m: 	 no AP.
Increasing amplitude: 	24.4132 kV/m: 	 no AP.
Increasing amplitude: 	26.6228 kV/m: 	 no AP.
Increasing amplitude: 	29.0324 kV/m: 	 no AP.
Increasing amplitude: 	31.6600 kV/m: 	 no AP.
Increasing amplitude: 	34.5255 kV/m: 	 no AP.
Increasing amplitude: 	37.6503 kV/m: 	 no AP.
Increasing amplitude: 	41.0580 kV/m: 	 no AP.
Increasing amplitude: 	44.7740 kV/m: 	 no AP.
Increasing amplitude: 	48.8264 kV/m: 	 no AP.
Increasing amplitude: 	53.2456 kV/m: 	 no AP.
Increasing amplitude: 	58.0647 kV/m: 	 no AP.
Increasing amplitude: 	63.3200 kV/m: 	 no AP.
Increasing amplitude: 	69.0510 kV/m: 	 no AP.
Increasing amplitude: 	75.3006 kV/m: 	 no AP.
Increasing amplitude: 	82.1159 kV/m: 	 no AP.
Increasing amplitude: 	89.5480 kV/m: 	 no AP.
Increasing amplitude: 	97.6528 kV/m: 	 no AP.
Increasing amplitude: 	0.1065 MV/m: 	 no AP.
Increasing amplitude: 	0.1161 MV/m: 	 no AP.
Increasing amplitude: 	0.1266 MV/m: 	 no AP.
Increasing amplitude: 	0.1381 MV/m: 	 no AP.
Increasing amplitude: 	0.1506 MV/m: 	 no AP.
Increasing amplitude: 	0.1642 MV/m: 	 no AP.
Increasing amplitude: 	0.1791 MV/m: 	 no AP.
Increasing amplitude: 	0.1953 MV/m: 	 no AP.
Increasing amplitude: 	0.2130 MV/m: 	 no AP.
Increasing amplitude: 	0.2323 MV/m: 	 no AP.
Increasing amplitude: 	0.2533 MV/m: 	 no AP.
Increasing amplitude: 	0.2762 MV/m: 	 no AP.
Increasing amplitude: 	0.3012 MV/m: 	 no AP.
Increasing amplitude: 	0.3285 MV/m: 	 no AP.
Increasing amplitude: 	0.3582 MV/m: 	 no AP.
Increasing amplitude: 	0.3906 MV/m: 	 no AP.
Increasing amplitude: 	0.4260 MV/m: 	 no AP.
Increasing amplitude: 	0.4645 MV/m: 	 no AP.
Increasing amplitude: 	0.5066 MV/m: 	 no AP.
Increasing amplitude: 	0.5524 MV/m: 	 no AP.
Increasing amplitude: 	0.6024 MV/m: 	 no AP.
Increasing amplitude: 	0.6569 MV/m: 	 no AP.
Increasing amplitude: 	0.7164 MV/m: 	 no AP.
Increasing amplitude: 	0.7812 MV/m: 	 no AP.
Increasing amplitude: 	0.8519 MV/m: 	 no AP.
Increasing amplitude: 	0.9290 MV/m: 	 no AP.
Increasing amplitude: 	1.0131 MV/m: 	 no AP.
Increasing amplitude: 	1.1048 MV/m: 	 no AP.
Increasing amplitude: 	1.2048 MV/m: 	 no AP.
Increasing amplitude: 	1.3139 MV/m: 	 no AP.
Increasing amplitude: 	1.4328 MV/m: 	 no AP.
Increasing amplitude: 	1.5624 MV/m: 	 no AP.
Increasing amplitude: 	1.7039 MV/m: 	 no AP.
Increasing amplitude: 	1.8581 MV/m: 	 no AP.
Increasing amplitude: 	2.0262 MV/m: 	 no AP.
Increasing amplitude: 	2.2096 MV/m: 	 no AP.
Increasing amplitude: 	2.4096 MV/m: 	 no AP.
Increasing amplitude: 	2.6277 MV/m: 	 no AP.
Increasing amplitude: 	2.8655 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 0.87 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	0.2941 kV/m: 	 no AP.
Increasing amplitude: 	0.3208 kV/m: 	 no AP.
Increasing amplitude: 	0.3498 kV/m: 	 no AP.
Increasing amplitude: 	0.3815 kV/m: 	 no AP.
Increasing amplitude: 	0.4160 kV/m: 	 no AP.
Increasing amplitude: 	0.4536 kV/m: 	 no AP.
Increasing amplitude: 	0.4947 kV/m: 	 no AP.
Increasing amplitude: 	0.5395 kV/m: 	 no AP.
Increasing amplitude: 	0.5883 kV/m: 	 no AP.
Increasing amplitude: 	0.6415 kV/m: 	 no AP.
Increasing amplitude: 	0.6996 kV/m: 	 no AP.
Increasing amplitude: 	0.7629 kV/m: 	 no AP.
Increasing amplitude: 	0.8320 kV/m: 	 no AP.
Increasing amplitude: 	0.9073 kV/m: 	 no AP.
Increasing amplitude: 	0.9894 kV/m: 	 no AP.
Increasing amplitude: 	1.0789 kV/m: 	 no AP.
Increasing amplitude: 	1.1766 kV/m: 	 no AP.
Increasing amplitude: 	1.2831 kV/m: 	 no AP.
Increasing amplitude: 	1.3992 kV/m: 	 no AP.
Increasing amplitude: 	1.5258 kV/m: 	 no AP.
Increasing amplitude: 	1.6639 kV/m: 	 no AP.
Increasing amplitude: 	1.8145 kV/m: 	 no AP.
Increasing amplitude: 	1.9788 kV/m: 	 no AP.
Increasing amplitude: 	2.1578 kV/m: 	 no AP.
Increasing amplitude: 	2.3531 kV/m: 	 no AP.
Increasing amplitude: 	2.5661 kV/m: 	 no AP.
Increasing amplitude: 	2.7984 kV/m: 	 no AP.
Increasing amplitude: 	3.0517 kV/m: 	 no AP.
Increasing amplitude: 	3.3278 kV/m: 	 no AP.
Increasing amplitude: 	3.6290 kV/m: 	 no AP.
Increasing amplitude: 	3.9575 kV/m: 	 no AP.
Increasing amplitude: 	4.3157 kV/m: 	 no AP.
Increasing amplitude: 	4.7063 kV/m: 	 no AP.
Increasing amplitude: 	5.1322 kV/m: 	 no AP.
Increasing amplitude: 	5.5968 kV/m: 	 no AP.
Increasing amplitude: 	6.1033 kV/m: 	 no AP.
Increasing amplitude: 	6.6557 kV/m: 	 no AP.
Increasing amplitude: 	7.2581 kV/m: 	 no AP.
Increasing amplitude: 	7.9150 kV/m: 	 no AP.
Increasing amplitude: 	8.6314 kV/m: 	 no AP.
Increasing amplitude: 	9.4126 kV/m: 	 no AP.
Increasing amplitude: 	10.2645 kV/m: 	 no AP.
Increasing amplitude: 	11.1935 kV/m: 	 no AP.
Increasing amplitude: 	12.2066 kV/m: 	 AP.
Lower bound: 11.1935 kV/m.   Upper bound: 12.2066 kV/m.   Search amplitude: 11.6891 kV/m: no AP.
Lower bound: 11.6891 kV/m.   Upper bound: 12.2066 kV/m.   Search amplitude: 11.9450 kV/m: no AP.
Lower bound: 11.9450 kV/m.   Upper bound: 12.2066 kV/m.   Search amplitude: 12.0751 kV/m: no AP.
Lower bound: 12.0751 kV/m.   Upper bound: 12.2066 kV/m.   Search amplitude: 12.1407 kV/m: no AP.
Lower bound: 12.1407 kV/m.   Upper bound: 12.2066 kV/m.   Search amplitude: 12.1736 kV/m: AP.
Binary search ended. Threshold: 12.1736 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 0.86 min.
 
-----------------------------------------------------------
Total run time: 1.730 min.
Results saved in UF_TrmS_RMG/Results/result_120.mat.
