Model type: 	Axon terminal with synapse
Parameter ID:	168
Pulse duration in ms:	0.0100
Field orientation in degrees:	90.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	0.1332 kV/m: 	 no AP.
Increasing amplitude: 	12.0564 kV/m: 	 no AP.
Increasing amplitude: 	13.1476 kV/m: 	 no AP.
Increasing amplitude: 	14.3376 kV/m: 	 no AP.
Increasing amplitude: 	15.6352 kV/m: 	 no AP.
Increasing amplitude: 	17.0503 kV/m: 	 no AP.
Increasing amplitude: 	18.5935 kV/m: 	 no AP.
Increasing amplitude: 	20.2764 kV/m: 	 no AP.
Increasing amplitude: 	22.1115 kV/m: 	 no AP.
Increasing amplitude: 	24.1128 kV/m: 	 no AP.
Increasing amplitude: 	26.2952 kV/m: 	 no AP.
Increasing amplitude: 	28.6751 kV/m: 	 no AP.
Increasing amplitude: 	31.2704 kV/m: 	 no AP.
Increasing amplitude: 	34.1007 kV/m: 	 no AP.
Increasing amplitude: 	37.1870 kV/m: 	 no AP.
Increasing amplitude: 	40.5528 kV/m: 	 no AP.
Increasing amplitude: 	44.2231 kV/m: 	 no AP.
Increasing amplitude: 	48.2256 kV/m: 	 no AP.
Increasing amplitude: 	52.5904 kV/m: 	 no AP.
Increasing amplitude: 	57.3503 kV/m: 	 no AP.
Increasing amplitude: 	62.5409 kV/m: 	 no AP.
Increasing amplitude: 	68.2013 kV/m: 	 no AP.
Increasing amplitude: 	74.3741 kV/m: 	 no AP.
Increasing amplitude: 	81.1055 kV/m: 	 no AP.
Increasing amplitude: 	88.4462 kV/m: 	 no AP.
Increasing amplitude: 	96.4513 kV/m: 	 no AP.
Increasing amplitude: 	0.1052 MV/m: 	 no AP.
Increasing amplitude: 	0.1147 MV/m: 	 no AP.
Increasing amplitude: 	0.1251 MV/m: 	 no AP.
Increasing amplitude: 	0.1364 MV/m: 	 no AP.
Increasing amplitude: 	0.1487 MV/m: 	 no AP.
Increasing amplitude: 	0.1622 MV/m: 	 no AP.
Increasing amplitude: 	0.1769 MV/m: 	 no AP.
Increasing amplitude: 	0.1929 MV/m: 	 no AP.
Increasing amplitude: 	0.2104 MV/m: 	 no AP.
Increasing amplitude: 	0.2294 MV/m: 	 no AP.
Increasing amplitude: 	0.2502 MV/m: 	 no AP.
Increasing amplitude: 	0.2728 MV/m: 	 no AP.
Increasing amplitude: 	0.2975 MV/m: 	 no AP.
Increasing amplitude: 	0.3244 MV/m: 	 no AP.
Increasing amplitude: 	0.3538 MV/m: 	 no AP.
Increasing amplitude: 	0.3858 MV/m: 	 no AP.
Increasing amplitude: 	0.4207 MV/m: 	 no AP.
Increasing amplitude: 	0.4588 MV/m: 	 no AP.
Increasing amplitude: 	0.5003 MV/m: 	 no AP.
Increasing amplitude: 	0.5456 MV/m: 	 no AP.
Increasing amplitude: 	0.5950 MV/m: 	 no AP.
Increasing amplitude: 	0.6488 MV/m: 	 no AP.
Increasing amplitude: 	0.7076 MV/m: 	 no AP.
Increasing amplitude: 	0.7716 MV/m: 	 no AP.
Increasing amplitude: 	0.8414 MV/m: 	 no AP.
Increasing amplitude: 	0.9176 MV/m: 	 no AP.
Increasing amplitude: 	1.0007 MV/m: 	 no AP.
Increasing amplitude: 	1.0912 MV/m: 	 no AP.
Increasing amplitude: 	1.1900 MV/m: 	 no AP.
Increasing amplitude: 	1.2977 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 1.18 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	0.1332 kV/m: 	 no AP.
Increasing amplitude: 	0.1453 kV/m: 	 no AP.
Increasing amplitude: 	0.1584 kV/m: 	 no AP.
Increasing amplitude: 	0.1727 kV/m: 	 no AP.
Increasing amplitude: 	0.1884 kV/m: 	 no AP.
Increasing amplitude: 	0.2054 kV/m: 	 no AP.
Increasing amplitude: 	0.2240 kV/m: 	 no AP.
Increasing amplitude: 	0.2443 kV/m: 	 no AP.
Increasing amplitude: 	0.2664 kV/m: 	 no AP.
Increasing amplitude: 	0.2905 kV/m: 	 no AP.
Increasing amplitude: 	0.3168 kV/m: 	 no AP.
Increasing amplitude: 	0.3455 kV/m: 	 no AP.
Increasing amplitude: 	0.3768 kV/m: 	 no AP.
Increasing amplitude: 	0.4109 kV/m: 	 no AP.
Increasing amplitude: 	0.4480 kV/m: 	 no AP.
Increasing amplitude: 	0.4886 kV/m: 	 no AP.
Increasing amplitude: 	0.5328 kV/m: 	 no AP.
Increasing amplitude: 	0.5810 kV/m: 	 no AP.
Increasing amplitude: 	0.6336 kV/m: 	 no AP.
Increasing amplitude: 	0.6910 kV/m: 	 no AP.
Increasing amplitude: 	0.7535 kV/m: 	 no AP.
Increasing amplitude: 	0.8217 kV/m: 	 no AP.
Increasing amplitude: 	0.8961 kV/m: 	 no AP.
Increasing amplitude: 	0.9772 kV/m: 	 no AP.
Increasing amplitude: 	1.0656 kV/m: 	 no AP.
Increasing amplitude: 	1.1621 kV/m: 	 no AP.
Increasing amplitude: 	1.2673 kV/m: 	 no AP.
Increasing amplitude: 	1.3820 kV/m: 	 no AP.
Increasing amplitude: 	1.5071 kV/m: 	 no AP.
Increasing amplitude: 	1.6435 kV/m: 	 no AP.
Increasing amplitude: 	1.7922 kV/m: 	 no AP.
Increasing amplitude: 	1.9544 kV/m: 	 no AP.
Increasing amplitude: 	2.1313 kV/m: 	 no AP.
Increasing amplitude: 	2.3242 kV/m: 	 no AP.
Increasing amplitude: 	2.5345 kV/m: 	 no AP.
Increasing amplitude: 	2.7639 kV/m: 	 no AP.
Increasing amplitude: 	3.0141 kV/m: 	 no AP.
Increasing amplitude: 	3.2869 kV/m: 	 no AP.
Increasing amplitude: 	3.5844 kV/m: 	 no AP.
Increasing amplitude: 	3.9088 kV/m: 	 no AP.
Increasing amplitude: 	4.2626 kV/m: 	 no AP.
Increasing amplitude: 	4.6484 kV/m: 	 no AP.
Increasing amplitude: 	5.0691 kV/m: 	 no AP.
Increasing amplitude: 	5.5279 kV/m: 	 no AP.
Increasing amplitude: 	6.0282 kV/m: 	 no AP.
Increasing amplitude: 	6.5738 kV/m: 	 no AP.
Increasing amplitude: 	7.1688 kV/m: 	 no AP.
Increasing amplitude: 	7.8176 kV/m: 	 no AP.
Increasing amplitude: 	8.5252 kV/m: 	 no AP.
Increasing amplitude: 	9.2968 kV/m: 	 AP.
Lower bound: 8.5252 kV/m.   Upper bound: 9.2968 kV/m.   Search amplitude: 8.9026 kV/m: AP.
Lower bound: 8.5252 kV/m.   Upper bound: 8.9026 kV/m.   Search amplitude: 8.7118 kV/m: no AP.
Lower bound: 8.7118 kV/m.   Upper bound: 8.9026 kV/m.   Search amplitude: 8.8067 kV/m: no AP.
Lower bound: 8.8067 kV/m.   Upper bound: 8.9026 kV/m.   Search amplitude: 8.8545 kV/m: AP.
Lower bound: 8.8067 kV/m.   Upper bound: 8.8545 kV/m.   Search amplitude: 8.8306 kV/m: no AP.
Binary search ended. Threshold: 8.8306 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 1.09 min.
 
-----------------------------------------------------------
Total run time: 2.273 min.
Results saved in UF_TrmS_RMG/Results/result_168.mat.
