Model type: 	Axon terminal with synapse
Parameter ID:	72
Pulse duration in ms:	0.0021
Field orientation in degrees:	90.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	0.6286 kV/m: 	 no AP.
Increasing amplitude: 	0.1609 MV/m: 	 no AP.
Increasing amplitude: 	0.1755 MV/m: 	 no AP.
Increasing amplitude: 	0.1914 MV/m: 	 no AP.
Increasing amplitude: 	0.2087 MV/m: 	 no AP.
Increasing amplitude: 	0.2276 MV/m: 	 no AP.
Increasing amplitude: 	0.2482 MV/m: 	 no AP.
Increasing amplitude: 	0.2706 MV/m: 	 no AP.
Increasing amplitude: 	0.2951 MV/m: 	 no AP.
Increasing amplitude: 	0.3218 MV/m: 	 no AP.
Increasing amplitude: 	0.3510 MV/m: 	 no AP.
Increasing amplitude: 	0.3827 MV/m: 	 no AP.
Increasing amplitude: 	0.4174 MV/m: 	 no AP.
Increasing amplitude: 	0.4551 MV/m: 	 no AP.
Increasing amplitude: 	0.4963 MV/m: 	 no AP.
Increasing amplitude: 	0.5412 MV/m: 	 no AP.
Increasing amplitude: 	0.5902 MV/m: 	 no AP.
Increasing amplitude: 	0.6436 MV/m: 	 no AP.
Increasing amplitude: 	0.7019 MV/m: 	 no AP.
Increasing amplitude: 	0.7654 MV/m: 	 no AP.
Increasing amplitude: 	0.8347 MV/m: 	 no AP.
Increasing amplitude: 	0.9103 MV/m: 	 no AP.
Increasing amplitude: 	0.9926 MV/m: 	 no AP.
Increasing amplitude: 	1.0825 MV/m: 	 no AP.
Increasing amplitude: 	1.1805 MV/m: 	 no AP.
Increasing amplitude: 	1.2873 MV/m: 	 no AP.
Increasing amplitude: 	1.4038 MV/m: 	 no AP.
Increasing amplitude: 	1.5309 MV/m: 	 no AP.
Increasing amplitude: 	1.6694 MV/m: 	 no AP.
Increasing amplitude: 	1.8205 MV/m: 	 no AP.
Increasing amplitude: 	1.9853 MV/m: 	 no AP.
Increasing amplitude: 	2.1650 MV/m: 	 no AP.
Increasing amplitude: 	2.3609 MV/m: 	 no AP.
Increasing amplitude: 	2.5746 MV/m: 	 no AP.
Increasing amplitude: 	2.8076 MV/m: 	 no AP.
Increasing amplitude: 	3.0617 MV/m: 	 no AP.
Increasing amplitude: 	3.3388 MV/m: 	 no AP.
Increasing amplitude: 	3.6410 MV/m: 	 no AP.
Increasing amplitude: 	3.9706 MV/m: 	 no AP.
Increasing amplitude: 	4.3299 MV/m: 	 no AP.
Increasing amplitude: 	4.7218 MV/m: 	 no AP.
Increasing amplitude: 	5.1492 MV/m: 	 no AP.
Increasing amplitude: 	5.6152 MV/m: 	 no AP.
Increasing amplitude: 	6.1235 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 0.63 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	0.6286 kV/m: 	 no AP.
Increasing amplitude: 	0.6855 kV/m: 	 no AP.
Increasing amplitude: 	0.7475 kV/m: 	 no AP.
Increasing amplitude: 	0.8151 kV/m: 	 no AP.
Increasing amplitude: 	0.8889 kV/m: 	 no AP.
Increasing amplitude: 	0.9694 kV/m: 	 no AP.
Increasing amplitude: 	1.0571 kV/m: 	 no AP.
Increasing amplitude: 	1.1528 kV/m: 	 no AP.
Increasing amplitude: 	1.2571 kV/m: 	 no AP.
Increasing amplitude: 	1.3709 kV/m: 	 no AP.
Increasing amplitude: 	1.4950 kV/m: 	 no AP.
Increasing amplitude: 	1.6303 kV/m: 	 no AP.
Increasing amplitude: 	1.7778 kV/m: 	 no AP.
Increasing amplitude: 	1.9388 kV/m: 	 no AP.
Increasing amplitude: 	2.1142 kV/m: 	 no AP.
Increasing amplitude: 	2.3056 kV/m: 	 no AP.
Increasing amplitude: 	2.5143 kV/m: 	 no AP.
Increasing amplitude: 	2.7418 kV/m: 	 no AP.
Increasing amplitude: 	2.9900 kV/m: 	 no AP.
Increasing amplitude: 	3.2606 kV/m: 	 no AP.
Increasing amplitude: 	3.5557 kV/m: 	 no AP.
Increasing amplitude: 	3.8775 kV/m: 	 no AP.
Increasing amplitude: 	4.2285 kV/m: 	 no AP.
Increasing amplitude: 	4.6112 kV/m: 	 no AP.
Increasing amplitude: 	5.0285 kV/m: 	 no AP.
Increasing amplitude: 	5.4836 kV/m: 	 no AP.
Increasing amplitude: 	5.9799 kV/m: 	 no AP.
Increasing amplitude: 	6.5212 kV/m: 	 no AP.
Increasing amplitude: 	7.1114 kV/m: 	 no AP.
Increasing amplitude: 	7.7550 kV/m: 	 no AP.
Increasing amplitude: 	8.4569 kV/m: 	 no AP.
Increasing amplitude: 	9.2223 kV/m: 	 no AP.
Increasing amplitude: 	10.0570 kV/m: 	 no AP.
Increasing amplitude: 	10.9673 kV/m: 	 no AP.
Increasing amplitude: 	11.9599 kV/m: 	 no AP.
Increasing amplitude: 	13.0423 kV/m: 	 no AP.
Increasing amplitude: 	14.2228 kV/m: 	 no AP.
Increasing amplitude: 	15.5100 kV/m: 	 no AP.
Increasing amplitude: 	16.9138 kV/m: 	 no AP.
Increasing amplitude: 	18.4447 kV/m: 	 AP.
Lower bound: 16.9138 kV/m.   Upper bound: 18.4447 kV/m.   Search amplitude: 17.6627 kV/m: AP.
Lower bound: 16.9138 kV/m.   Upper bound: 17.6627 kV/m.   Search amplitude: 17.2842 kV/m: no AP.
Lower bound: 17.2842 kV/m.   Upper bound: 17.6627 kV/m.   Search amplitude: 17.4724 kV/m: AP.
Lower bound: 17.2842 kV/m.   Upper bound: 17.4724 kV/m.   Search amplitude: 17.3780 kV/m: AP.
Lower bound: 17.2842 kV/m.   Upper bound: 17.3780 kV/m.   Search amplitude: 17.3310 kV/m: no AP.
Binary search ended. Threshold: 17.3310 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 0.52 min.
 
-----------------------------------------------------------
Total run time: 1.144 min.
Results saved in UF_TrmS_RMG/Results/result_72.mat.
