Model type: 	Bend axon, orthodromic
Parameter ID:	261
Pulse duration in ms:	0.0450
Field orientation in degrees:	120.0
-----------------------------------------------------------
Solver: CE
 
Initial search with:  	32.6142  V/m: 	 no AP.
Increasing amplitude: 	2.4822 kV/m: 	 no AP.
Increasing amplitude: 	2.7069 kV/m: 	 no AP.
Increasing amplitude: 	2.9519 kV/m: 	 no AP.
Increasing amplitude: 	3.2191 kV/m: 	 no AP.
Increasing amplitude: 	3.5104 kV/m: 	 no AP.
Increasing amplitude: 	3.8281 kV/m: 	 no AP.
Increasing amplitude: 	4.1746 kV/m: 	 no AP.
Increasing amplitude: 	4.5525 kV/m: 	 no AP.
Increasing amplitude: 	4.9645 kV/m: 	 no AP.
Increasing amplitude: 	5.4138 kV/m: 	 no AP.
Increasing amplitude: 	5.9038 kV/m: 	 no AP.
Increasing amplitude: 	6.4381 kV/m: 	 no AP.
Increasing amplitude: 	7.0208 kV/m: 	 no AP.
Increasing amplitude: 	7.6563 kV/m: 	 no AP.
Increasing amplitude: 	8.3492 kV/m: 	 no AP.
Increasing amplitude: 	9.1049 kV/m: 	 no AP.
Increasing amplitude: 	9.9290 kV/m: 	 no AP.
Increasing amplitude: 	10.8276 kV/m: 	 no AP.
Increasing amplitude: 	11.8076 kV/m: 	 no AP.
Increasing amplitude: 	12.8763 kV/m: 	 no AP.
Increasing amplitude: 	14.0417 kV/m: 	 no AP.
Increasing amplitude: 	15.3126 kV/m: 	 no AP.
Increasing amplitude: 	16.6985 kV/m: 	 no AP.
Increasing amplitude: 	18.2098 kV/m: 	 no AP.
Increasing amplitude: 	19.8579 kV/m: 	 no AP.
Increasing amplitude: 	21.6552 kV/m: 	 no AP.
Increasing amplitude: 	23.6152 kV/m: 	 no AP.
Increasing amplitude: 	25.7526 kV/m: 	 no AP.
Increasing amplitude: 	28.0834 kV/m: 	 no AP.
Increasing amplitude: 	30.6251 kV/m: 	 no AP.
Increasing amplitude: 	33.3969 kV/m: 	 no AP.
Increasing amplitude: 	36.4196 kV/m: 	 no AP.
Increasing amplitude: 	39.7159 kV/m: 	 no AP.
Increasing amplitude: 	43.3105 kV/m: 	 no AP.
Increasing amplitude: 	47.2304 kV/m: 	 no AP.
Increasing amplitude: 	51.5051 kV/m: 	 no AP.
Increasing amplitude: 	56.1667 kV/m: 	 no AP.
Increasing amplitude: 	61.2503 kV/m: 	 no AP.
Increasing amplitude: 	66.7939 kV/m: 	 no AP.
Increasing amplitude: 	72.8393 kV/m: 	 no AP.
Increasing amplitude: 	79.4318 kV/m: 	 no AP.
Increasing amplitude: 	86.6210 kV/m: 	 no AP.
Increasing amplitude: 	94.4608 kV/m: 	 no AP.
Increasing amplitude: 	0.1030 MV/m: 	 no AP.
Increasing amplitude: 	0.1123 MV/m: 	 no AP.
Increasing amplitude: 	0.1225 MV/m: 	 no AP.
Increasing amplitude: 	0.1336 MV/m: 	 no AP.
Increasing amplitude: 	0.1457 MV/m: 	 no AP.
Increasing amplitude: 	0.1589 MV/m: 	 no AP.
Increasing amplitude: 	0.1732 MV/m: 	 no AP.
Increasing amplitude: 	0.1889 MV/m: 	 no AP.
Increasing amplitude: 	0.2060 MV/m: 	 no AP.
Increasing amplitude: 	0.2247 MV/m: 	 no AP.
Increasing amplitude: 	0.2450 MV/m: 	 no AP.
Increasing amplitude: 	0.2672 MV/m: 	 no AP.
Increasing amplitude: 	0.2914 MV/m: 	 no AP.
Increasing amplitude: 	0.3177 MV/m: 	 no AP.
All trials subthreshold. Threshold could not be determined.
 
 
Run time for search: 1.18 min.
 
-----------------------------------------------------------
Solver: MCE
 
Initial search with:  	32.6142  V/m: 	 no AP.
Increasing amplitude: 	35.5660  V/m: 	 no AP.
Increasing amplitude: 	38.7850  V/m: 	 no AP.
Increasing amplitude: 	42.2954  V/m: 	 no AP.
Increasing amplitude: 	46.1235  V/m: 	 no AP.
Increasing amplitude: 	50.2980  V/m: 	 no AP.
Increasing amplitude: 	54.8503  V/m: 	 no AP.
Increasing amplitude: 	59.8147  V/m: 	 no AP.
Increasing amplitude: 	65.2284  V/m: 	 no AP.
Increasing amplitude: 	71.1321  V/m: 	 no AP.
Increasing amplitude: 	77.5701  V/m: 	 no AP.
Increasing amplitude: 	84.5908  V/m: 	 no AP.
Increasing amplitude: 	92.2469  V/m: 	 no AP.
Increasing amplitude: 	0.1006 kV/m: 	 no AP.
Increasing amplitude: 	0.1097 kV/m: 	 no AP.
Increasing amplitude: 	0.1196 kV/m: 	 no AP.
Increasing amplitude: 	0.1305 kV/m: 	 no AP.
Increasing amplitude: 	0.1423 kV/m: 	 no AP.
Increasing amplitude: 	0.1551 kV/m: 	 no AP.
Increasing amplitude: 	0.1692 kV/m: 	 no AP.
Increasing amplitude: 	0.1845 kV/m: 	 no AP.
Increasing amplitude: 	0.2012 kV/m: 	 no AP.
Increasing amplitude: 	0.2194 kV/m: 	 no AP.
Increasing amplitude: 	0.2393 kV/m: 	 no AP.
Increasing amplitude: 	0.2609 kV/m: 	 no AP.
Increasing amplitude: 	0.2845 kV/m: 	 no AP.
Increasing amplitude: 	0.3103 kV/m: 	 no AP.
Increasing amplitude: 	0.3384 kV/m: 	 no AP.
Increasing amplitude: 	0.3690 kV/m: 	 no AP.
Increasing amplitude: 	0.4024 kV/m: 	 no AP.
Increasing amplitude: 	0.4388 kV/m: 	 no AP.
Increasing amplitude: 	0.4785 kV/m: 	 no AP.
Increasing amplitude: 	0.5218 kV/m: 	 no AP.
Increasing amplitude: 	0.5691 kV/m: 	 no AP.
Increasing amplitude: 	0.6206 kV/m: 	 no AP.
Increasing amplitude: 	0.6767 kV/m: 	 no AP.
Increasing amplitude: 	0.7380 kV/m: 	 no AP.
Increasing amplitude: 	0.8048 kV/m: 	 no AP.
Increasing amplitude: 	0.8776 kV/m: 	 no AP.
Increasing amplitude: 	0.9570 kV/m: 	 no AP.
Increasing amplitude: 	1.0437 kV/m: 	 no AP.
Increasing amplitude: 	1.1381 kV/m: 	 no AP.
Increasing amplitude: 	1.2411 kV/m: 	 no AP.
Increasing amplitude: 	1.3535 kV/m: 	 no AP.
Increasing amplitude: 	1.4760 kV/m: 	 no AP.
Increasing amplitude: 	1.6095 kV/m: 	 no AP.
Increasing amplitude: 	1.7552 kV/m: 	 no AP.
Increasing amplitude: 	1.9141 kV/m: 	 no AP.
Increasing amplitude: 	2.0873 kV/m: 	 no AP.
Increasing amplitude: 	2.2762 kV/m: 	 no AP.
Increasing amplitude: 	2.4822 kV/m: 	 no AP.
Increasing amplitude: 	2.7069 kV/m: 	 no AP.
Increasing amplitude: 	2.9519 kV/m: 	 no AP.
Increasing amplitude: 	3.2191 kV/m: 	 no AP.
Increasing amplitude: 	3.5104 kV/m: 	 no AP.
Increasing amplitude: 	3.8281 kV/m: 	 no AP.
Increasing amplitude: 	4.1746 kV/m: 	 no AP.
Increasing amplitude: 	4.5525 kV/m: 	 no AP.
Increasing amplitude: 	4.9645 kV/m: 	 no AP.
Increasing amplitude: 	5.4138 kV/m: 	 no AP.
Increasing amplitude: 	5.9038 kV/m: 	 no AP.
Increasing amplitude: 	6.4381 kV/m: 	 no AP.
Increasing amplitude: 	7.0208 kV/m: 	 no AP.
Increasing amplitude: 	7.6563 kV/m: 	 no AP.
Increasing amplitude: 	8.3492 kV/m: 	 no AP.
Increasing amplitude: 	9.1049 kV/m: 	 AP.
Lower bound: 8.3492 kV/m.   Upper bound: 9.1049 kV/m.   Search amplitude: 8.7189 kV/m: AP.
Lower bound: 8.3492 kV/m.   Upper bound: 8.7189 kV/m.   Search amplitude: 8.5321 kV/m: AP.
Lower bound: 8.3492 kV/m.   Upper bound: 8.5321 kV/m.   Search amplitude: 8.4402 kV/m: no AP.
Lower bound: 8.4402 kV/m.   Upper bound: 8.5321 kV/m.   Search amplitude: 8.4860 kV/m: no AP.
Lower bound: 8.4860 kV/m.   Upper bound: 8.5321 kV/m.   Search amplitude: 8.5090 kV/m: AP.
Binary search ended. Threshold: 8.5090 kV/m.
Percentage difference: -100.000 %.
 
Run time for search: 3.05 min.
 
-----------------------------------------------------------
Total run time: 4.235 min.
Results saved in UF_BndO_RMG/Results/result_261.mat.
